"","surp","y_lower","y_upper","y","delta","lang","model","linear"
"2217",0.5,0.796353462195736,2.74663736320411,1.60573467367831,14.1485341256804,"du","mgpt_lc","non-linear"
"2218",0.6,1.1274884490078,3.0296685227186,1.92663336943764,14.1485341256804,"du","mgpt_lc","non-linear"
"2219",0.7,1.45387890318411,3.31259457669962,2.24739666211897,14.1485341256804,"du","mgpt_lc","non-linear"
"2220",0.8,1.78024799026667,3.59539800755828,2.56800198454264,14.1485341256804,"du","mgpt_lc","non-linear"
"2221",0.9,2.10659265781352,3.87806129770567,2.88842676952898,14.1485341256804,"du","mgpt_lc","non-linear"
"2222",1,2.4329098533827,4.16056692955286,3.20864844989832,14.1485341256804,"du","mgpt_lc","non-linear"
"2223",1.1,2.75919652453224,4.44289738551096,3.528644458471,14.1485341256804,"du","mgpt_lc","non-linear"
"2224",1.2,3.08544961882017,4.72503514799105,3.84839222806736,14.1485341256804,"du","mgpt_lc","non-linear"
"2225",1.3,3.41166608380454,5.00696269940422,4.16786919150771,14.1485341256804,"du","mgpt_lc","non-linear"
"2226",1.4,3.73784286704339,5.28866252216157,4.48705278161241,14.1485341256804,"du","mgpt_lc","non-linear"
"2227",1.5,4.06397691609473,5.57011709867418,4.80592043120177,14.1485341256804,"du","mgpt_lc","non-linear"
"2228",1.6,4.39005492284046,5.85393269173053,5.1244343986664,14.1485341256804,"du","mgpt_lc","non-linear"
"2229",1.7,4.71601690829124,6.15382548645529,5.44248788757833,14.1485341256804,"du","mgpt_lc","non-linear"
"2230",1.8,5.04178962453928,6.45288781570748,5.75995446864798,14.1485341256804,"du","mgpt_lc","non-linear"
"2231",1.9,5.36729982274971,6.75103047699396,6.07670771121404,14.1485341256804,"du","mgpt_lc","non-linear"
"2232",2,5.69247425408765,7.04816426782157,6.39262118461521,14.1485341256804,"du","mgpt_lc","non-linear"
"2233",2.1,6.01723966971823,7.34715558169201,6.70756845819019,14.1485341256804,"du","mgpt_lc","non-linear"
"2234",2.2,6.33443158756676,7.64515314269296,7.02142310127766,14.1485341256804,"du","mgpt_lc","non-linear"
"2235",2.3,6.64285525887376,7.94204064187879,7.33405868321632,14.1485341256804,"du","mgpt_lc","non-linear"
"2236",2.4,6.95045729245944,8.25326710928155,7.64534877334486,14.1485341256804,"du","mgpt_lc","non-linear"
"2237",2.5,7.25714189099972,8.60084972921164,7.95516694100197,14.1485341256804,"du","mgpt_lc","non-linear"
"2238",2.6,7.56281325717052,8.95273318914345,8.26338675552636,14.1485341256804,"du","mgpt_lc","non-linear"
"2239",2.7,7.86737559364775,9.30221183705961,8.5698817862567,14.1485341256804,"du","mgpt_lc","non-linear"
"2240",2.8,8.17073310310731,9.64914902666792,8.8745256025317,14.1485341256804,"du","mgpt_lc","non-linear"
"2241",2.9,8.47278998822512,9.99340811167622,9.17719177369004,14.1485341256804,"du","mgpt_lc","non-linear"
"2242",3,8.7734504516771,10.3348524457923,9.47775386907043,14.1485341256804,"du","mgpt_lc","non-linear"
"2243",3.1,9.06472714153238,10.6733456608104,9.77608568584831,14.1485341256804,"du","mgpt_lc","non-linear"
"2244",3.2,9.35240853618451,11.008829255058,10.0721248174206,14.1485341256804,"du","mgpt_lc","non-linear"
"2245",3.3,9.63869781740522,11.3414288169682,10.3659596826114,14.1485341256804,"du","mgpt_lc","non-linear"
"2246",3.4,9.92369953807414,11.6712965325063,10.6577004916612,14.1485341256804,"du","mgpt_lc","non-linear"
"2247",3.5,10.2075182510709,11.9985845876372,10.9474574548101,14.1485341256804,"du","mgpt_lc","non-linear"
"2248",3.6,10.4902585092753,12.323445168326,11.2353407822986,14.1485341256804,"du","mgpt_lc","non-linear"
"2249",3.7,10.7720248655668,12.6460304605377,11.5214606843668,14.1485341256804,"du","mgpt_lc","non-linear"
"2250",3.8,11.0529218728252,12.9664926502375,11.8059273712552,14.1485341256804,"du","mgpt_lc","non-linear"
"2251",3.9,11.3226741661149,13.2849839233904,12.0888510532039,14.1485341256804,"du","mgpt_lc","non-linear"
"2252",4,11.5890228355508,13.6016564659613,12.3703419404534,14.1485341256804,"du","mgpt_lc","non-linear"
"2253",4.1,11.8421576661501,13.9166624639155,12.650510243244,14.1485341256804,"du","mgpt_lc","non-linear"
"2254",4.2,12.0695095664257,14.230154103218,12.9294661718158,14.1485341256804,"du","mgpt_lc","non-linear"
"2255",4.3,12.2971290401014,14.5422835698337,13.2073199364093,14.1485341256804,"du","mgpt_lc","non-linear"
"2256",4.4,12.5255880600605,14.8532030497278,13.4841817472647,14.1485341256804,"du","mgpt_lc","non-linear"
"2257",4.5,12.7554585991864,15.1630647288654,13.7601618146224,14.1485341256804,"du","mgpt_lc","non-linear"
"2258",4.6,12.9873126303625,15.4720207932115,14.0353703487226,14.1485341256804,"du","mgpt_lc","non-linear"
"2259",4.7,13.2217221264723,15.7802234287311,14.3099175598057,14.1485341256804,"du","mgpt_lc","non-linear"
"2260",4.8,13.459259060399,16.0878248213893,14.583913658112,14.1485341256804,"du","mgpt_lc","non-linear"
"2261",4.9,13.7004954050261,16.3949771571512,14.8574688538817,14.1485341256804,"du","mgpt_lc","non-linear"
"2262",5,13.9439139820654,16.7018326219818,15.1306933573552,14.1485341256804,"du","mgpt_lc","non-linear"
"2263",5.1,14.1886239044188,17.0085434018462,15.4036973787727,14.1485341256804,"du","mgpt_lc","non-linear"
"2264",5.2,14.4382354634396,17.3152616442928,15.6765911012406,14.1485341256804,"du","mgpt_lc","non-linear"
"2265",5.3,14.693114814504,17.6220898553364,15.9494496455148,14.1485341256804,"du","mgpt_lc","non-linear"
"2266",5.4,14.9531244059365,17.9289834589693,16.2222442467339,14.1485341256804,"du","mgpt_lc","non-linear"
"2267",5.5,15.2180338356705,18.23587076695,16.4949269903734,14.1485341256804,"du","mgpt_lc","non-linear"
"2268",5.6,15.4876127016398,18.542680091037,16.767449961909,14.1485341256804,"du","mgpt_lc","non-linear"
"2269",5.7,15.7616306017778,18.8493397429888,17.0397652468162,14.1485341256804,"du","mgpt_lc","non-linear"
"2270",5.8,16.0398571340183,19.1557780345641,17.3118249305709,14.1485341256804,"du","mgpt_lc","non-linear"
"2271",5.9,16.3220618962948,19.4619232775212,17.5835810986484,14.1485341256804,"du","mgpt_lc","non-linear"
"2272",6,16.6080144865409,19.7677037836188,17.8549858365246,14.1485341256804,"du","mgpt_lc","non-linear"
"2273",6.1,16.8974845026902,20.0730478646154,18.125991229675,14.1485341256804,"du","mgpt_lc","non-linear"
"2274",6.2,17.1902415426764,20.3778838322695,18.3965493635753,14.1485341256804,"du","mgpt_lc","non-linear"
"2275",6.3,17.486055204433,20.6821399983397,18.666612323701,14.1485341256804,"du","mgpt_lc","non-linear"
"2276",6.4,17.7846950858936,20.9857446745845,18.9361321955278,14.1485341256804,"du","mgpt_lc","non-linear"
"2277",6.5,18.0859307849919,21.2886261727624,19.2050610645314,14.1485341256804,"du","mgpt_lc","non-linear"
"2278",6.6,18.3895318996615,21.590712804632,19.4733510161874,14.1485341256804,"du","mgpt_lc","non-linear"
"2279",6.7,18.6605503456126,21.8919328819518,19.7409541359713,14.1485341256804,"du","mgpt_lc","non-linear"
"2280",6.8,18.9208136228801,22.1922147164804,20.0078225093589,14.1485341256804,"du","mgpt_lc","non-linear"
"2281",6.9,19.1808520599269,22.4914866199762,20.2739082218258,14.1485341256804,"du","mgpt_lc","non-linear"
"2282",7,19.4406071100013,22.7896769041979,20.5391633588476,14.1485341256804,"du","mgpt_lc","non-linear"
"2283",7.1,19.7000202263517,23.086713880904,20.8035400058998,14.1485341256804,"du","mgpt_lc","non-linear"
"2284",7.2,19.937608562541,23.3825258618529,21.0669902484583,14.1485341256804,"du","mgpt_lc","non-linear"
"2285",7.3,20.1723622739854,23.6770411588033,21.3294661719985,14.1485341256804,"du","mgpt_lc","non-linear"
"2286",7.4,20.4061976628991,23.9701880835137,21.5909198619961,14.1485341256804,"du","mgpt_lc","non-linear"
"2287",7.5,20.6391218944907,24.2618949477425,21.8513034039268,14.1485341256804,"du","mgpt_lc","non-linear"
"2288",7.6,20.8711421339688,24.5520900632484,22.1105688832661,14.1485341256804,"du","mgpt_lc","non-linear"
"2289",7.7,21.102265546542,24.8407017417899,22.3686683854898,14.1485341256804,"du","mgpt_lc","non-linear"
"2290",7.8,21.3324992974188,25.1276582951255,22.6255539960734,14.1485341256804,"du","mgpt_lc","non-linear"
"2291",7.9,21.5618505518079,25.4128880350138,22.8811778004925,14.1485341256804,"du","mgpt_lc","non-linear"
"2292",8,21.7903264749179,25.6963192732133,23.1354918842228,14.1485341256804,"du","mgpt_lc","non-linear"
"2293",8.1,22.0179342319573,25.9778803214825,23.38844833274,14.1485341256804,"du","mgpt_lc","non-linear"
"2294",8.2,22.2446809881348,26.25749949158,23.6399992315196,14.1485341256804,"du","mgpt_lc","non-linear"
"2295",8.3,22.4705739086589,26.5351050952642,23.8900966660373,14.1485341256804,"du","mgpt_lc","non-linear"
"2296",8.4,22.6956201587382,26.8242351894727,24.1386927217687,14.1485341256804,"du","mgpt_lc","non-linear"
"2297",8.5,22.9198269035813,27.1215811549315,24.3857394841894,14.1485341256804,"du","mgpt_lc","non-linear"
"2298",8.6,23.1432012632658,27.416449665051,24.6311895470053,14.1485341256804,"du","mgpt_lc","non-linear"
"2299",8.7,23.3657484558615,27.7087642858165,24.8750169228678,14.1485341256804,"du","mgpt_lc","non-linear"
"2300",8.8,23.5874711397482,27.9985271518549,25.1172244496772,14.1485341256804,"du","mgpt_lc","non-linear"
"2301",8.9,23.8083717929915,28.2857459324788,25.3578169958989,14.1485341256804,"du","mgpt_lc","non-linear"
"2302",9,24.0284528936567,28.5704282970007,25.5967994299977,14.1485341256804,"du","mgpt_lc","non-linear"
"2303",9.1,24.2477169198091,28.8525819147332,25.8341766204388,14.1485341256804,"du","mgpt_lc","non-linear"
"2304",9.2,24.4661663495142,29.1322144549891,26.0699534356872,14.1485341256804,"du","mgpt_lc","non-linear"
"2305",9.3,24.6838036608372,29.4093335870808,26.3041347442081,14.1485341256804,"du","mgpt_lc","non-linear"
"2306",9.4,24.9006313318437,29.683946980321,26.5367254144664,14.1485341256804,"du","mgpt_lc","non-linear"
"2307",9.5,25.1166518405989,29.9560623040222,26.7677303149273,14.1485341256804,"du","mgpt_lc","non-linear"
"2308",9.6,25.3318676651682,30.2256872274971,26.9971543140558,14.1485341256804,"du","mgpt_lc","non-linear"
"2309",9.7,25.546281283617,30.4928294200583,27.225002280317,14.1485341256804,"du","mgpt_lc","non-linear"
"2310",9.8,25.7598951740107,30.7574965510185,27.451279082176,14.1485341256804,"du","mgpt_lc","non-linear"
"2311",9.9,25.9727118144147,31.01969628969,27.6759895880978,14.1485341256804,"du","mgpt_lc","non-linear"
"2312",10,26.1847336828942,31.2794363053857,27.8991386665476,14.1485341256804,"du","mgpt_lc","non-linear"
"2313",10.1,26.3959632575148,31.5367242674181,28.1207311859903,14.1485341256804,"du","mgpt_lc","non-linear"
"2314",10.2,26.6064030163417,31.7915678450998,28.340772014891,14.1485341256804,"du","mgpt_lc","non-linear"
"2315",10.3,26.8160554374404,32.0439747077434,28.5592660217149,14.1485341256804,"du","mgpt_lc","non-linear"
"2316",10.4,27.0249229988762,32.2939525246615,28.776218074927,14.1485341256804,"du","mgpt_lc","non-linear"
"2317",10.5,27.2330081787146,32.5415089651667,28.9916330429923,14.1485341256804,"du","mgpt_lc","non-linear"
"2318",10.6,27.4403134550207,32.7866516985717,29.205515794376,14.1485341256804,"du","mgpt_lc","non-linear"
"2319",10.7,27.6468413058602,33.029388394189,29.4178711975431,14.1485341256804,"du","mgpt_lc","non-linear"
"2320",10.8,27.8525942092982,33.2697267213311,29.6287041209586,14.1485341256804,"du","mgpt_lc","non-linear"
"2321",10.9,28.0575746434002,33.5076743493109,29.8380194330877,14.1485341256804,"du","mgpt_lc","non-linear"
"2322",11,28.2617850862316,33.7432389474407,30.0458220023954,14.1485341256804,"du","mgpt_lc","non-linear"
"2323",11.1,28.4652280158578,33.9764281850333,30.2521166973468,14.1485341256804,"du","mgpt_lc","non-linear"
"2324",11.2,28.667905910344,34.2072497314013,30.456908386407,14.1485341256804,"du","mgpt_lc","non-linear"
"2325",11.3,28.8698212477558,34.4357112558571,30.660201938041,14.1485341256804,"du","mgpt_lc","non-linear"
"2326",11.4,29.0709765061584,34.6618204277136,30.8620022207138,14.1485341256804,"du","mgpt_lc","non-linear"
"2327",11.5,29.2713741636172,34.8855849162831,31.0623141028907,14.1485341256804,"du","mgpt_lc","non-linear"
"2328",11.6,29.4710166981977,35.1070123908785,31.2611424530365,14.1485341256804,"du","mgpt_lc","non-linear"
"2329",11.7,29.6671809016538,35.3261105208122,31.4584921396165,14.1485341256804,"du","mgpt_lc","non-linear"
"2330",11.8,29.8607828894502,35.5428869753968,31.6543680310957,14.1485341256804,"du","mgpt_lc","non-linear"
"2331",11.9,30.0536343802193,35.7573494239451,31.8487749959391,14.1485341256804,"du","mgpt_lc","non-linear"
"2332",12,30.2457378613342,35.9695055357695,32.0417179026119,14.1485341256804,"du","mgpt_lc","non-linear"
"2333",12.1,30.4230168933465,36.1793629801826,32.233201619579,14.1485341256804,"du","mgpt_lc","non-linear"
"2334",12.2,30.5966212796161,36.3869294264972,32.4232310153056,14.1485341256804,"du","mgpt_lc","non-linear"
"2335",12.3,30.7694057793667,36.5922125440257,32.6118109582567,14.1485341256804,"du","mgpt_lc","non-linear"
"2336",12.4,30.9413731464575,36.7952200020809,32.7989463168975,14.1485341256804,"du","mgpt_lc","non-linear"
"2337",12.5,31.1125261347478,36.9959594699752,32.9846419596929,14.1485341256804,"du","mgpt_lc","non-linear"
"2338",12.6,31.2828674980968,37.1944386170213,33.168902755108,14.1485341256804,"du","mgpt_lc","non-linear"
"2339",12.7,31.4523999903636,37.3906651125318,33.351733571608,14.1485341256804,"du","mgpt_lc","non-linear"
"2340",12.8,31.6187707288109,37.5846466258193,33.5331392776579,14.1485341256804,"du","mgpt_lc","non-linear"
"2341",12.9,31.7840780906311,37.7763908261964,33.7131247417227,14.1485341256804,"du","mgpt_lc","non-linear"
"2342",13,31.9485558551694,37.9659053829757,33.8916948322675,14.1485341256804,"du","mgpt_lc","non-linear"
"2343",13.1,32.1122068759944,38.1531979654699,34.0688544177575,14.1485341256804,"du","mgpt_lc","non-linear"
"2344",13.2,32.2750340066747,38.3382762429914,34.2446083666576,14.1485341256804,"du","mgpt_lc","non-linear"
"2345",13.3,32.4370401007789,38.521147884853,34.4189615474329,14.1485341256804,"du","mgpt_lc","non-linear"
"2346",13.4,32.5982280118755,38.7018205603672,34.5919188285486,14.1485341256804,"du","mgpt_lc","non-linear"
"2347",13.5,32.7586005935331,38.8803019388466,34.7634850784696,14.1485341256804,"du","mgpt_lc","non-linear"
"2348",13.6,32.9181606993203,39.0565996896039,34.9336651656612,14.1485341256804,"du","mgpt_lc","non-linear"
"2349",13.7,33.0769111828056,39.2307214819516,35.1024639585882,14.1485341256804,"du","mgpt_lc","non-linear"
"2350",13.8,33.2348548975576,39.4026749852024,35.2698863257158,14.1485341256804,"du","mgpt_lc","non-linear"
"2351",13.9,33.3919946971448,39.5724678686687,35.435937135509,14.1485341256804,"du","mgpt_lc","non-linear"
"2352",14,33.5483334351359,39.7401078016633,35.6006212564331,14.1485341256804,"du","mgpt_lc","non-linear"
"2353",14.1,33.7038739650995,39.9056024534988,35.7639435569529,14.1485341256804,"du","mgpt_lc","non-linear"
"2354",14.2,33.858619140604,40.0689594934878,35.9259089055336,14.1485341256804,"du","mgpt_lc","non-linear"
"2355",14.3,34.012571815218,40.2301865909428,36.0865221706402,14.1485341256804,"du","mgpt_lc","non-linear"
"2356",14.4,34.1657348425101,40.3892914151764,36.2457882207379,14.1485341256804,"du","mgpt_lc","non-linear"
"2357",14.5,34.3181110760489,40.5462816355013,36.4037119242916,14.1485341256804,"du","mgpt_lc","non-linear"
"2358",14.6,34.469703369403,40.7011649212302,36.5602981497665,14.1485341256804,"du","mgpt_lc","non-linear"
"2359",14.7,34.6156249287451,40.8539489416754,36.7155517656276,14.1485341256804,"du","mgpt_lc","non-linear"
"2360",14.8,34.7578334697001,41.0046413661498,36.86947764034,14.1485341256804,"du","mgpt_lc","non-linear"
"2361",14.9,34.89910900269,41.1532498639658,37.0220806423688,14.1485341256804,"du","mgpt_lc","non-linear"
"2362",15,35.0394549613912,41.2997821044361,37.1733656401791,14.1485341256804,"du","mgpt_lc","non-linear"
"2363",15.1,35.1788747794801,41.4442457568733,37.3233375022358,14.1485341256804,"du","mgpt_lc","non-linear"
"2364",15.2,35.317371890633,41.58664849059,37.4720010970042,14.1485341256804,"du","mgpt_lc","non-linear"
"2365",15.3,35.4549497285263,41.7269979748988,37.6193612929491,14.1485341256804,"du","mgpt_lc","non-linear"
"2366",15.4,35.5916117268365,41.8653018791123,37.7654229585358,14.1485341256804,"du","mgpt_lc","non-linear"
"2367",15.5,35.7273613192399,42.0015678725431,37.9101909622293,14.1485341256804,"du","mgpt_lc","non-linear"
"2368",15.6,35.8622019394128,42.1358036245038,38.0536701724947,14.1485341256804,"du","mgpt_lc","non-linear"
"2369",15.7,35.9961370210318,42.268016804307,38.195865457797,14.1485341256804,"du","mgpt_lc","non-linear"
"2370",15.8,36.129169997773,42.3982150812654,38.3367816866013,14.1485341256804,"du","mgpt_lc","non-linear"
"2371",15.9,36.261304303313,42.5264061246914,38.4764237273727,14.1485341256804,"du","mgpt_lc","non-linear"
"2372",16,36.3925433713281,42.6525976038978,38.6147964485762,14.1485341256804,"du","mgpt_lc","non-linear"
"2373",16.1,36.5228906354947,42.7767971881971,38.751904718677,14.1485341256804,"du","mgpt_lc","non-linear"
"2374",16.2,36.6523495294891,42.8990125469019,38.88775340614,14.1485341256804,"du","mgpt_lc","non-linear"
"2375",16.3,36.7809234869878,43.0192513493249,39.0223473794304,14.1485341256804,"du","mgpt_lc","non-linear"
"2376",16.4,36.9086159416671,43.1375212647786,39.1556915070132,14.1485341256804,"du","mgpt_lc","non-linear"
"2377",16.5,37.0354303272034,43.2538299625757,39.2877906573535,14.1485341256804,"du","mgpt_lc","non-linear"
"2378",16.6,37.1613700772731,43.3681851120287,39.4186496989164,14.1485341256804,"du","mgpt_lc","non-linear"
"2379",16.7,37.2864386255526,43.4805943824502,39.548273500167,14.1485341256804,"du","mgpt_lc","non-linear"
"2380",16.8,37.4106394057182,43.5910654431529,39.6766669295702,14.1485341256804,"du","mgpt_lc","non-linear"
"2381",16.9,37.5339758514464,43.6996059634494,39.8038348555912,14.1485341256804,"du","mgpt_lc","non-linear"
"2382",17,37.6564513964135,43.8062236126522,39.9297821466951,14.1485341256804,"du","mgpt_lc","non-linear"
"2383",17.1,37.7780694742958,43.910926060074,40.0545136713469,14.1485341256804,"du","mgpt_lc","non-linear"
"2384",17.2,37.8988335187698,44.0137209750274,40.1780342980117,14.1485341256804,"du","mgpt_lc","non-linear"
"2385",17.3,38.0187469635119,44.1146160268249,40.3003488951546,14.1485341256804,"du","mgpt_lc","non-linear"
"2386",17.4,38.1275618652524,44.2136188847792,40.4214623312406,14.1485341256804,"du","mgpt_lc","non-linear"
"2387",17.5,38.2281994981409,44.3107372182029,40.5413794747348,14.1485341256804,"du","mgpt_lc","non-linear"
"2388",17.6,38.3276553733357,44.4059786964086,40.6601051941023,14.1485341256804,"du","mgpt_lc","non-linear"
"2389",17.7,38.4259343198022,44.4993509887088,40.7776443578081,14.1485341256804,"du","mgpt_lc","non-linear"
"2390",17.8,38.5230411665061,44.5908617644163,40.8940018343174,14.1485341256804,"du","mgpt_lc","non-linear"
"2391",17.9,38.6189807424128,44.6805186928435,41.0091824920951,14.1485341256804,"du","mgpt_lc","non-linear"
"2392",18,38.7137578764879,44.7683294433032,41.1231911996064,14.1485341256804,"du","mgpt_lc","non-linear"
"2393",18.1,38.807377397697,44.8543016851078,41.2360328253163,14.1485341256804,"du","mgpt_lc","non-linear"
"2394",18.2,38.8998441350056,44.9384430875701,41.34771223769,14.1485341256804,"du","mgpt_lc","non-linear"
