"","prev_surp","y_lower","y_upper","y","delta","lang","model","linear"
"1202",19.6,5.33097887888004,12.5806999895716,8.97612174719776,-6.53775098902671,"he","mgpt_lc","linear"
"1203",19.7,5.35718797575821,12.6466289259056,9.02191828672428,-6.53775098902671,"he","mgpt_lc","linear"
"1204",19.8,5.38339707263639,12.7125578622395,9.0677148262508,-6.53775098902671,"he","mgpt_lc","linear"
"1205",19.9,5.40960616951456,12.7784867985734,9.11351136577732,-6.53775098902671,"he","mgpt_lc","linear"
"1206",20,5.43581526639273,12.8444157349074,9.15930790530384,-6.53775098902671,"he","mgpt_lc","linear"
"1207",0,-1.03449384818988,0.964172365694861,0,-15.1862149718538,"it","mgpt_lc","linear"
"1208",0.1,-0.991303310500632,1.01264425489769,0.0470127828080749,-15.1862149718538,"it","mgpt_lc","linear"
"1209",0.2,-0.948112772811383,1.06111614410051,0.0940255656161497,-15.1862149718538,"it","mgpt_lc","linear"
"1210",0.3,-0.904922235122136,1.10958803330334,0.141038348424225,-15.1862149718538,"it","mgpt_lc","linear"
"1211",0.4,-0.861731697432891,1.15805992250617,0.188051131232299,-15.1862149718538,"it","mgpt_lc","linear"
"1212",0.5,-0.818541159743644,1.20653181170899,0.235063914040374,-15.1862149718538,"it","mgpt_lc","linear"
"1213",0.6,-0.775350622054397,1.25500370091181,0.282076696848447,-15.1862149718538,"it","mgpt_lc","linear"
"1214",0.7,-0.732160084365148,1.30347559011464,0.329089479656522,-15.1862149718538,"it","mgpt_lc","linear"
"1215",0.8,-0.688969546675901,1.35194747931747,0.376102262464597,-15.1862149718538,"it","mgpt_lc","linear"
"1216",0.9,-0.645779008986654,1.40041936852029,0.423115045272672,-15.1862149718538,"it","mgpt_lc","linear"
"1217",1,-0.602588471297405,1.44889125772312,0.470127828080745,-15.1862149718538,"it","mgpt_lc","linear"
"1218",1.1,-0.559397933608158,1.49736314692594,0.51714061088882,-15.1862149718538,"it","mgpt_lc","linear"
"1219",1.2,-0.516207395918913,1.54583503612877,0.564153393696895,-15.1862149718538,"it","mgpt_lc","linear"
"1220",1.3,-0.473016858229666,1.59457301062553,0.61116617650497,-15.1862149718538,"it","mgpt_lc","linear"
"1221",1.4,-0.429826320540419,1.64824168259799,0.658178959313044,-15.1862149718538,"it","mgpt_lc","linear"
"1222",1.5,-0.386635782851172,1.70191035457045,0.705191742121119,-15.1862149718538,"it","mgpt_lc","linear"
"1223",1.6,-0.343445245161924,1.75557902654291,0.752204524929194,-15.1862149718538,"it","mgpt_lc","linear"
"1224",1.7,-0.300254707472678,1.80924769851537,0.799217307737267,-15.1862149718538,"it","mgpt_lc","linear"
"1225",1.8,-0.25706416978343,1.86291637048783,0.84623009054534,-15.1862149718538,"it","mgpt_lc","linear"
"1226",1.9,-0.213873632094181,1.91658504246029,0.893242873353415,-15.1862149718538,"it","mgpt_lc","linear"
"1227",2,-0.170683094404934,1.97025371443275,0.94025565616149,-15.1862149718538,"it","mgpt_lc","linear"
"1228",2.1,-0.127492556715689,2.02392238640521,0.987268438969565,-15.1862149718538,"it","mgpt_lc","linear"
"1229",2.2,-0.0843020190264401,2.07759105837766,1.03428122177764,-15.1862149718538,"it","mgpt_lc","linear"
"1230",2.3,-0.0411114813371949,2.13125973035012,1.08129400458571,-15.1862149718538,"it","mgpt_lc","linear"
"1231",2.4,0.00207905635205208,2.18492840232258,1.12830678739379,-15.1862149718538,"it","mgpt_lc","linear"
"1232",2.5,0.0452695940413008,2.23859707429504,1.17531957020186,-15.1862149718538,"it","mgpt_lc","linear"
"1233",2.6,0.088460131730546,2.2922657462675,1.22233235300994,-15.1862149718538,"it","mgpt_lc","linear"
"1234",2.7,0.131650669419795,2.34593441823996,1.26934513581801,-15.1862149718538,"it","mgpt_lc","linear"
"1235",2.8,0.174841207109042,2.39960309021242,1.31635791862609,-15.1862149718538,"it","mgpt_lc","linear"
"1236",2.9,0.21803174479829,2.45327176218488,1.36337070143416,-15.1862149718538,"it","mgpt_lc","linear"
"1237",3,0.261222282487537,2.50694043415734,1.41038348424224,-15.1862149718538,"it","mgpt_lc","linear"
"1238",3.1,0.304412820176783,2.5606091061298,1.45739626705031,-15.1862149718538,"it","mgpt_lc","linear"
"1239",3.2,0.34760335786603,2.61427777810226,1.50440904985838,-15.1862149718538,"it","mgpt_lc","linear"
"1240",3.3,0.390793895555278,2.66794645007472,1.55142183266646,-15.1862149718538,"it","mgpt_lc","linear"
"1241",3.4,0.433984433244525,2.72161512204718,1.59843461547453,-15.1862149718538,"it","mgpt_lc","linear"
"1242",3.5,0.47717497093377,2.77528379401964,1.64544739828261,-15.1862149718538,"it","mgpt_lc","linear"
"1243",3.6,0.520365508623019,2.8289524659921,1.69246018109068,-15.1862149718538,"it","mgpt_lc","linear"
"1244",3.7,0.563556046312268,2.88262113796455,1.73947296389876,-15.1862149718538,"it","mgpt_lc","linear"
"1245",3.8,0.606746584001515,2.93628980993701,1.78648574670683,-15.1862149718538,"it","mgpt_lc","linear"
"1246",3.9,0.649937121690762,2.98995848190947,1.83349852951491,-15.1862149718538,"it","mgpt_lc","linear"
"1247",4,0.693127659380007,3.04362715388193,1.88051131232298,-15.1862149718538,"it","mgpt_lc","linear"
"1248",4.1,0.736318197069254,3.09729582585439,1.92752409513106,-15.1862149718538,"it","mgpt_lc","linear"
"1249",4.2,0.779508734758503,3.15096449782685,1.97453687793913,-15.1862149718538,"it","mgpt_lc","linear"
"1250",4.3,0.82269927244775,3.20463316979931,2.0215496607472,-15.1862149718538,"it","mgpt_lc","linear"
"1251",4.4,0.865889810136999,3.25830184177176,2.06856244355528,-15.1862149718538,"it","mgpt_lc","linear"
"1252",4.5,0.909080347826244,3.31197051374422,2.11557522636335,-15.1862149718538,"it","mgpt_lc","linear"
"1253",4.6,0.952270885515489,3.36563918571668,2.16258800917143,-15.1862149718538,"it","mgpt_lc","linear"
"1254",4.7,0.995461423204738,3.41930785768914,2.2096007919795,-15.1862149718538,"it","mgpt_lc","linear"
"1255",4.8,1.03865196089399,3.4729765296616,2.25661357478758,-15.1862149718538,"it","mgpt_lc","linear"
"1256",4.9,1.08184249858323,3.52664520163406,2.30362635759565,-15.1862149718538,"it","mgpt_lc","linear"
"1257",5,1.12503303627248,3.58031387360652,2.35063914040373,-15.1862149718538,"it","mgpt_lc","linear"
"1258",5.1,1.16822357396173,3.63398254557898,2.3976519232118,-15.1862149718538,"it","mgpt_lc","linear"
"1259",5.2,1.21141411165097,3.68765121755144,2.44466470601987,-15.1862149718538,"it","mgpt_lc","linear"
"1260",5.3,1.25460464934022,3.7413198895239,2.49167748882795,-15.1862149718538,"it","mgpt_lc","linear"
"1261",5.4,1.29779518702947,3.79498856149636,2.53869027163602,-15.1862149718538,"it","mgpt_lc","linear"
"1262",5.5,1.34098572471872,3.84865723346882,2.5857030544441,-15.1862149718538,"it","mgpt_lc","linear"
"1263",5.6,1.38417626240797,3.90232590544128,2.63271583725217,-15.1862149718538,"it","mgpt_lc","linear"
"1264",5.7,1.42736680009721,3.95599457741374,2.67972862006025,-15.1862149718538,"it","mgpt_lc","linear"
"1265",5.8,1.47055733778646,4.00966324938619,2.72674140286832,-15.1862149718538,"it","mgpt_lc","linear"
"1266",5.9,1.5137478754757,4.06333192135865,2.7737541856764,-15.1862149718538,"it","mgpt_lc","linear"
"1267",6,1.55693841316495,4.11700059333111,2.82076696848447,-15.1862149718538,"it","mgpt_lc","linear"
"1268",6.1,1.6001289508542,4.17066926530357,2.86777975129255,-15.1862149718538,"it","mgpt_lc","linear"
"1269",6.2,1.64331948854344,4.22433793727603,2.91479253410062,-15.1862149718538,"it","mgpt_lc","linear"
"1270",6.3,1.68651002623269,4.27800660924849,2.9618053169087,-15.1862149718538,"it","mgpt_lc","linear"
"1271",6.4,1.72970056392194,4.33167528122095,3.00881809971677,-15.1862149718538,"it","mgpt_lc","linear"
"1272",6.5,1.77289110161119,4.38534395319341,3.05583088252484,-15.1862149718538,"it","mgpt_lc","linear"
"1273",6.6,1.81608163930043,4.43901262516587,3.10284366533292,-15.1862149718538,"it","mgpt_lc","linear"
"1274",6.7,1.85927217698968,4.49268129713832,3.14985644814099,-15.1862149718538,"it","mgpt_lc","linear"
"1275",6.8,1.90246271467893,4.54634996911079,3.19686923094907,-15.1862149718538,"it","mgpt_lc","linear"
"1276",6.9,1.94565325236818,4.60001864108324,3.24388201375714,-15.1862149718538,"it","mgpt_lc","linear"
"1277",7,1.98884379005742,4.6536873130557,3.29089479656522,-15.1862149718538,"it","mgpt_lc","linear"
"1278",7.1,2.03203432774667,4.70735598502816,3.33790757937329,-15.1862149718538,"it","mgpt_lc","linear"
"1279",7.2,2.07522486543592,4.76102465700062,3.38492036218137,-15.1862149718538,"it","mgpt_lc","linear"
"1280",7.3,2.11841540312517,4.81469332897308,3.43193314498944,-15.1862149718538,"it","mgpt_lc","linear"
"1281",7.4,2.16160594081441,4.86836200094554,3.47894592779751,-15.1862149718538,"it","mgpt_lc","linear"
"1282",7.5,2.20479647850366,4.922030672918,3.52595871060559,-15.1862149718538,"it","mgpt_lc","linear"
"1283",7.6,2.24798701619291,4.97569934489045,3.57297149341366,-15.1862149718538,"it","mgpt_lc","linear"
"1284",7.7,2.29117755388215,5.02936801686291,3.61998427622174,-15.1862149718538,"it","mgpt_lc","linear"
"1285",7.8,2.3343680915714,5.08303668883538,3.66699705902981,-15.1862149718538,"it","mgpt_lc","linear"
"1286",7.9,2.37755862926065,5.13670536080783,3.71400984183789,-15.1862149718538,"it","mgpt_lc","linear"
"1287",8,2.42008830185256,5.19037403278029,3.76102262464596,-15.1862149718538,"it","mgpt_lc","linear"
"1288",8.1,2.45984008232057,5.24404270475275,3.80803540745404,-15.1862149718538,"it","mgpt_lc","linear"
"1289",8.2,2.49959186278859,5.29771137672521,3.85504819026211,-15.1862149718538,"it","mgpt_lc","linear"
"1290",8.3,2.53934364325661,5.35138004869767,3.90206097307018,-15.1862149718538,"it","mgpt_lc","linear"
"1291",8.4,2.57909542372462,5.40504872067013,3.94907375587826,-15.1862149718538,"it","mgpt_lc","linear"
"1292",8.5,2.61884720419264,5.45871739264259,3.99608653868633,-15.1862149718538,"it","mgpt_lc","linear"
"1293",8.6,2.65859898466066,5.51238606461505,4.04309932149441,-15.1862149718538,"it","mgpt_lc","linear"
"1294",8.7,2.69835076512868,5.56605473658751,4.09011210430248,-15.1862149718538,"it","mgpt_lc","linear"
"1295",8.8,2.73810254559669,5.61972340855997,4.13712488711056,-15.1862149718538,"it","mgpt_lc","linear"
"1296",8.9,2.77785432606471,5.67339208053243,4.18413766991863,-15.1862149718538,"it","mgpt_lc","linear"
"1297",9,2.81760610653273,5.72706075250489,4.23115045272671,-15.1862149718538,"it","mgpt_lc","linear"
"1298",9.1,2.85735788700074,5.78072942447735,4.27816323553478,-15.1862149718538,"it","mgpt_lc","linear"
"1299",9.2,2.89710966746876,5.8343980964498,4.32517601834286,-15.1862149718538,"it","mgpt_lc","linear"
"1300",9.3,2.93686144793678,5.88806676842226,4.37218880115093,-15.1862149718538,"it","mgpt_lc","linear"
"1301",9.4,2.97661322840479,5.94173544039472,4.419201583959,-15.1862149718538,"it","mgpt_lc","linear"
"1302",9.5,3.01636500887281,5.99540411236718,4.46621436676708,-15.1862149718538,"it","mgpt_lc","linear"
"1303",9.6,3.05611678934083,6.04907278433964,4.51322714957515,-15.1862149718538,"it","mgpt_lc","linear"
"1304",9.7,3.09586856980885,6.1027414563121,4.56023993238323,-15.1862149718538,"it","mgpt_lc","linear"
"1305",9.8,3.13562035027686,6.15641012828456,4.6072527151913,-15.1862149718538,"it","mgpt_lc","linear"
"1306",9.9,3.17537213074488,6.21007880025702,4.65426549799938,-15.1862149718538,"it","mgpt_lc","linear"
"1307",10,3.2151239112129,6.26374747222948,4.70127828080745,-15.1862149718538,"it","mgpt_lc","linear"
"1308",10.1,3.25487569168091,6.31741614420194,4.74829106361553,-15.1862149718538,"it","mgpt_lc","linear"
"1309",10.2,3.29462747214893,6.3710848161744,4.7953038464236,-15.1862149718538,"it","mgpt_lc","linear"
"1310",10.3,3.33437925261694,6.42475348814686,4.84231662923168,-15.1862149718538,"it","mgpt_lc","linear"
"1311",10.4,3.37413103308496,6.47842216011932,4.88932941203975,-15.1862149718538,"it","mgpt_lc","linear"
"1312",10.5,3.41388281355298,6.53209083209177,4.93634219484782,-15.1862149718538,"it","mgpt_lc","linear"
"1313",10.6,3.453634594021,6.58575950406423,4.9833549776559,-15.1862149718538,"it","mgpt_lc","linear"
"1314",10.7,3.49338637448902,6.63942817603669,5.03036776046397,-15.1862149718538,"it","mgpt_lc","linear"
"1315",10.8,3.53313815495703,6.69309684800915,5.07738054327205,-15.1862149718538,"it","mgpt_lc","linear"
"1316",10.9,3.57288993542505,6.74676551998161,5.12439332608012,-15.1862149718538,"it","mgpt_lc","linear"
"1317",11,3.61264171589307,6.80043419195407,5.1714061088882,-15.1862149718538,"it","mgpt_lc","linear"
"1318",11.1,3.65239349636108,6.85410286392653,5.21841889169627,-15.1862149718538,"it","mgpt_lc","linear"
"1319",11.2,3.6921452768291,6.90804178125999,5.26543167450435,-15.1862149718538,"it","mgpt_lc","linear"
"1320",11.3,3.73189705729711,6.963385653759,5.31244445731242,-15.1862149718538,"it","mgpt_lc","linear"
"1321",11.4,3.77164883776513,7.01872952625802,5.3594572401205,-15.1862149718538,"it","mgpt_lc","linear"
"1322",11.5,3.81140061823315,7.07407339875704,5.40647002292857,-15.1862149718538,"it","mgpt_lc","linear"
"1323",11.6,3.85115239870117,7.12941727125605,5.45348280573664,-15.1862149718538,"it","mgpt_lc","linear"
"1324",11.7,3.89090417916918,7.18476114375506,5.50049558854472,-15.1862149718538,"it","mgpt_lc","linear"
"1325",11.8,3.9306559596372,7.24010501625408,5.54750837135279,-15.1862149718538,"it","mgpt_lc","linear"
"1326",11.9,3.97040774010522,7.2954488887531,5.59452115416087,-15.1862149718538,"it","mgpt_lc","linear"
"1327",12,4.01015952057324,7.35079276125211,5.64153393696894,-15.1862149718538,"it","mgpt_lc","linear"
"1328",12.1,4.04991130104125,7.40613663375113,5.68854671977702,-15.1862149718538,"it","mgpt_lc","linear"
"1329",12.2,4.08966308150926,7.46148050625015,5.73555950258509,-15.1862149718538,"it","mgpt_lc","linear"
"1330",12.3,4.12941486197728,7.51682437874916,5.78257228539317,-15.1862149718538,"it","mgpt_lc","linear"
"1331",12.4,4.1691666424453,7.57216825124818,5.82958506820124,-15.1862149718538,"it","mgpt_lc","linear"
"1332",12.5,4.20891842291332,7.6275121237472,5.87659785100931,-15.1862149718538,"it","mgpt_lc","linear"
"1333",12.6,4.24867020338134,7.68285599624621,5.92361063381739,-15.1862149718538,"it","mgpt_lc","linear"
"1334",12.7,4.28842198384935,7.73819986874522,5.97062341662546,-15.1862149718538,"it","mgpt_lc","linear"
"1335",12.8,4.32817376431737,7.79354374124424,6.01763619943354,-15.1862149718538,"it","mgpt_lc","linear"
"1336",12.9,4.36792554478539,7.84888761374325,6.06464898224161,-15.1862149718538,"it","mgpt_lc","linear"
"1337",13,4.4076773252534,7.90423148624227,6.11166176504969,-15.1862149718538,"it","mgpt_lc","linear"
"1338",13.1,4.44742910572142,7.95957535874129,6.15867454785776,-15.1862149718538,"it","mgpt_lc","linear"
"1339",13.2,4.48718088618944,8.01491923124031,6.20568733066584,-15.1862149718538,"it","mgpt_lc","linear"
"1340",13.3,4.52693266665745,8.07026310373932,6.25270011347391,-15.1862149718538,"it","mgpt_lc","linear"
"1341",13.4,4.56668444712547,8.12560697623834,6.29971289628198,-15.1862149718538,"it","mgpt_lc","linear"
"1342",13.5,4.60643622759348,8.18095084873735,6.34672567909006,-15.1862149718538,"it","mgpt_lc","linear"
"1343",13.6,4.6461880080615,8.23629472123637,6.39373846189813,-15.1862149718538,"it","mgpt_lc","linear"
"1344",13.7,4.68593978852952,8.29163859373538,6.44075124470621,-15.1862149718538,"it","mgpt_lc","linear"
"1345",13.8,4.72569156899754,8.3469824662344,6.48776402751428,-15.1862149718538,"it","mgpt_lc","linear"
"1346",13.9,4.76544334946555,8.40232633873342,6.53477681032236,-15.1862149718538,"it","mgpt_lc","linear"
"1347",14,4.80519512993357,8.45767021123243,6.58178959313043,-15.1862149718538,"it","mgpt_lc","linear"
"1348",14.1,4.84494691040159,8.51301408373145,6.6288023759385,-15.1862149718538,"it","mgpt_lc","linear"
"1349",14.2,4.8846986908696,8.56835795623046,6.67581515874658,-15.1862149718538,"it","mgpt_lc","linear"
"1350",14.3,4.92445047133762,8.62370182872948,6.72282794155466,-15.1862149718538,"it","mgpt_lc","linear"
"1351",14.4,4.96420225180564,8.67904570122849,6.76984072436273,-15.1862149718538,"it","mgpt_lc","linear"
"1352",14.5,5.00395403227365,8.73438957372751,6.8168535071708,-15.1862149718538,"it","mgpt_lc","linear"
"1353",14.6,5.04370581274167,8.78973344622653,6.86386628997888,-15.1862149718538,"it","mgpt_lc","linear"
"1354",14.7,5.08345759320969,8.84507731872555,6.91087907278695,-15.1862149718538,"it","mgpt_lc","linear"
"1355",14.8,5.12320937367771,8.90042119122456,6.95789185559503,-15.1862149718538,"it","mgpt_lc","linear"
"1356",14.9,5.16296115414572,8.95576506372358,7.0049046384031,-15.1862149718538,"it","mgpt_lc","linear"
"1357",15,5.20271293461374,9.01110893622259,7.05191742121118,-15.1862149718538,"it","mgpt_lc","linear"
"1358",15.1,5.24246471508176,9.06645280872161,7.09893020401925,-15.1862149718538,"it","mgpt_lc","linear"
"1359",15.2,5.28221649554977,9.12179668122062,7.14594298682733,-15.1862149718538,"it","mgpt_lc","linear"
"1360",15.3,5.32196827601779,9.17714055371964,7.1929557696354,-15.1862149718538,"it","mgpt_lc","linear"
"1361",15.4,5.36172005648581,9.23248442621865,7.23996855244347,-15.1862149718538,"it","mgpt_lc","linear"
"1362",15.5,5.40147183695382,9.28782829871767,7.28698133525155,-15.1862149718538,"it","mgpt_lc","linear"
"1363",15.6,5.44122361742184,9.34317217121669,7.33399411805962,-15.1862149718538,"it","mgpt_lc","linear"
"1364",15.7,5.48097539788986,9.3985160437157,7.3810069008677,-15.1862149718538,"it","mgpt_lc","linear"
"1365",15.8,5.52072717835787,9.45385991621472,7.42801968367577,-15.1862149718538,"it","mgpt_lc","linear"
"1366",15.9,5.56047895882589,9.50920378871373,7.47503246648385,-15.1862149718538,"it","mgpt_lc","linear"
"1367",16,5.60023073929391,9.56454766121275,7.52204524929192,-15.1862149718538,"it","mgpt_lc","linear"
"1368",16.1,5.63998251976193,9.61989153371176,7.5690580321,-15.1862149718538,"it","mgpt_lc","linear"
"1369",16.2,5.67973430022994,9.67523540621078,7.61607081490807,-15.1862149718538,"it","mgpt_lc","linear"
"1370",16.3,5.71948608069796,9.7305792787098,7.66308359771615,-15.1862149718538,"it","mgpt_lc","linear"
"1371",16.4,5.75923786116598,9.78592315120882,7.71009638052422,-15.1862149718538,"it","mgpt_lc","linear"
"1372",16.5,5.798989641634,9.84126702370783,7.7571091633323,-15.1862149718538,"it","mgpt_lc","linear"
"1373",16.6,5.83874142210201,9.89661089620684,7.80412194614037,-15.1862149718538,"it","mgpt_lc","linear"
"1374",16.7,5.87849320257003,9.95195476870586,7.85113472894844,-15.1862149718538,"it","mgpt_lc","linear"
"1375",16.8,5.91824498303804,10.0072986412049,7.89814751175652,-15.1862149718538,"it","mgpt_lc","linear"
"1376",16.9,5.95799676350606,10.0626425137039,7.94516029456459,-15.1862149718538,"it","mgpt_lc","linear"
"1377",17,5.99774854397408,10.1179863862029,7.99217307737267,-15.1862149718538,"it","mgpt_lc","linear"
"1378",17.1,6.03750032444209,10.1733302587019,8.03918586018074,-15.1862149718538,"it","mgpt_lc","linear"
"1379",17.2,6.07725210491011,10.2286741312009,8.08619864298881,-15.1862149718538,"it","mgpt_lc","linear"
"1380",17.3,6.11700388537813,10.2840180037,8.13321142579689,-15.1862149718538,"it","mgpt_lc","linear"
"1381",17.4,6.15675566584614,10.339361876199,8.18022420860496,-15.1862149718538,"it","mgpt_lc","linear"
"1382",17.5,6.19650744631416,10.394705748698,8.22723699141304,-15.1862149718538,"it","mgpt_lc","linear"
"1383",17.6,6.23625922678218,10.450049621197,8.27424977422111,-15.1862149718538,"it","mgpt_lc","linear"
