"","surp","y_lower","y_upper","y","delta","lang","model","linear"
"863",5.8,15.9830205505101,21.3158448543877,18.5496891395088,-0.208377232015316,"gr","mgpt_sc","linear"
"864",5.9,16.264879494,21.6644442374353,18.8695113660521,-0.208377232015316,"gr","mgpt_sc","linear"
"865",6,16.5467384374899,22.013043620483,19.1893335925954,-0.208377232015316,"gr","mgpt_sc","linear"
"866",6.1,16.8285973809797,22.3616430035306,19.5091558191386,-0.208377232015316,"gr","mgpt_sc","linear"
"867",6.2,17.1027727145274,22.7102423865782,19.8289780456819,-0.208377232015316,"gr","mgpt_sc","linear"
"868",6.3,17.3767727833466,23.0588417696258,20.1488002722251,-0.208377232015316,"gr","mgpt_sc","linear"
"869",6.4,17.6507728521658,23.4074411526734,20.4686224987684,-0.208377232015316,"gr","mgpt_sc","linear"
"870",6.5,17.9247729209851,23.756040535721,20.7884447253116,-0.208377232015316,"gr","mgpt_sc","linear"
"871",6.6,18.1987729898043,24.1046399187686,21.1082669518549,-0.208377232015316,"gr","mgpt_sc","linear"
"872",6.7,18.4727730586235,24.4532393018163,21.4280891783981,-0.208377232015316,"gr","mgpt_sc","linear"
"873",6.8,18.7467731274428,24.8018386848639,21.7479114049414,-0.208377232015316,"gr","mgpt_sc","linear"
"874",6.9,19.020773196262,25.1504380679115,22.0677336314847,-0.208377232015316,"gr","mgpt_sc","linear"
"875",7,19.2947732650812,25.4990374509591,22.3875558580279,-0.208377232015316,"gr","mgpt_sc","linear"
"876",7.1,19.5687733339005,25.8476368340067,22.7073780845712,-0.208377232015316,"gr","mgpt_sc","linear"
"877",7.2,19.8427734027197,26.1962362170543,23.0272003111144,-0.208377232015316,"gr","mgpt_sc","linear"
"878",7.3,20.116773471539,26.544835600102,23.3470225376577,-0.208377232015316,"gr","mgpt_sc","linear"
"879",7.4,20.3907735403582,26.8934349831496,23.6668447642009,-0.208377232015316,"gr","mgpt_sc","linear"
"880",7.5,20.6647736091774,27.2420343661972,23.9866669907442,-0.208377232015316,"gr","mgpt_sc","linear"
"881",7.6,20.9387736779967,27.5906337492448,24.3064892172874,-0.208377232015316,"gr","mgpt_sc","linear"
"882",7.7,21.2127737468159,27.9392331322924,24.6263114438307,-0.208377232015316,"gr","mgpt_sc","linear"
"883",7.8,21.4867738156351,28.28783251534,24.946133670374,-0.208377232015316,"gr","mgpt_sc","linear"
"884",7.9,21.7607738844544,28.6364318983876,25.2659558969172,-0.208377232015316,"gr","mgpt_sc","linear"
"885",8,22.0347739532736,28.9850312814353,25.5857781234605,-0.208377232015316,"gr","mgpt_sc","linear"
"886",8.1,22.3087740220928,29.3336306644829,25.9056003500037,-0.208377232015316,"gr","mgpt_sc","linear"
"887",8.2,22.5827740909121,29.6822300475305,26.225422576547,-0.208377232015316,"gr","mgpt_sc","linear"
"888",8.3,22.8567741597313,30.0308294305781,26.5452448030902,-0.208377232015316,"gr","mgpt_sc","linear"
"889",8.4,23.1307742285506,30.3794288136257,26.8650670296335,-0.208377232015316,"gr","mgpt_sc","linear"
"890",8.5,23.4047742973698,30.7280281966733,27.1848892561767,-0.208377232015316,"gr","mgpt_sc","linear"
"891",8.6,23.678774366189,31.0766275797209,27.50471148272,-0.208377232015316,"gr","mgpt_sc","linear"
"892",8.7,23.9527744350083,31.4252269627686,27.8245337092633,-0.208377232015316,"gr","mgpt_sc","linear"
"893",8.8,24.2267745038275,31.7738263458162,28.1443559358065,-0.208377232015316,"gr","mgpt_sc","linear"
"894",8.9,24.5007745726467,32.1224257288638,28.4641781623498,-0.208377232015316,"gr","mgpt_sc","linear"
"895",9,24.774774641466,32.4710251119114,28.784000388893,-0.208377232015316,"gr","mgpt_sc","linear"
"896",9.1,25.0487747102852,32.819624494959,29.1038226154363,-0.208377232015316,"gr","mgpt_sc","linear"
"897",9.2,25.3227747791045,33.1682238780066,29.4236448419795,-0.208377232015316,"gr","mgpt_sc","linear"
"898",9.3,25.5967748479237,33.5168232610542,29.7434670685228,-0.208377232015316,"gr","mgpt_sc","linear"
"899",9.4,25.8707749167429,33.8765552487849,30.0632892950661,-0.208377232015316,"gr","mgpt_sc","linear"
"900",9.5,26.1447749855622,34.2387813681942,30.3831115216093,-0.208377232015316,"gr","mgpt_sc","linear"
"901",9.6,26.4187750543814,34.6010074876036,30.7029337481526,-0.208377232015316,"gr","mgpt_sc","linear"
"902",9.7,26.6927751232006,34.9632336070129,31.0227559746958,-0.208377232015316,"gr","mgpt_sc","linear"
"903",9.8,26.9667751920199,35.3254597264222,31.3425782012391,-0.208377232015316,"gr","mgpt_sc","linear"
"904",9.9,27.2407752608391,35.6876858458316,31.6624004277823,-0.208377232015316,"gr","mgpt_sc","linear"
"905",10,27.5147753296583,36.0499119652409,31.9822226543256,-0.208377232015316,"gr","mgpt_sc","linear"
"906",10.1,27.7887753984776,36.4121380846502,32.3020448808688,-0.208377232015316,"gr","mgpt_sc","linear"
"907",10.2,28.0627754672968,36.7743642040595,32.6218671074121,-0.208377232015316,"gr","mgpt_sc","linear"
"908",10.3,28.3367755361161,37.1365903234689,32.9416893339554,-0.208377232015316,"gr","mgpt_sc","linear"
"909",10.4,28.6107756049353,37.4988164428782,33.2615115604986,-0.208377232015316,"gr","mgpt_sc","linear"
"910",10.5,28.8847756737545,37.8610425622875,33.5813337870419,-0.208377232015316,"gr","mgpt_sc","linear"
"911",10.6,29.1587757425738,38.2232686816968,33.9011560135851,-0.208377232015316,"gr","mgpt_sc","linear"
"912",10.7,29.432775811393,38.5854948011062,34.2209782401284,-0.208377232015316,"gr","mgpt_sc","linear"
"913",10.8,29.7067758802122,38.9477209205155,34.5408004666716,-0.208377232015316,"gr","mgpt_sc","linear"
"914",10.9,29.9807759490315,39.3099470399248,34.8606226932149,-0.208377232015316,"gr","mgpt_sc","linear"
"915",11,30.2547760178507,39.6721731593341,35.1804449197581,-0.208377232015316,"gr","mgpt_sc","linear"
"916",11.1,30.52877608667,40.0343992787435,35.5002671463014,-0.208377232015316,"gr","mgpt_sc","linear"
"917",11.2,30.8027761554892,40.3966253981528,35.8200893728447,-0.208377232015316,"gr","mgpt_sc","linear"
"918",11.3,31.0767762243084,40.7588515175621,36.1399115993879,-0.208377232015316,"gr","mgpt_sc","linear"
"919",11.4,31.3507762931277,41.1210776369714,36.4597338259312,-0.208377232015316,"gr","mgpt_sc","linear"
"920",11.5,31.6247763619469,41.4833037563808,36.7795560524744,-0.208377232015316,"gr","mgpt_sc","linear"
"921",11.6,31.8987764307661,41.8455298757901,37.0993782790177,-0.208377232015316,"gr","mgpt_sc","linear"
"922",11.7,32.1727764995854,42.2077559951994,37.4192005055609,-0.208377232015316,"gr","mgpt_sc","linear"
"923",11.8,32.4467765684046,42.5699821146088,37.7390227321042,-0.208377232015316,"gr","mgpt_sc","linear"
"924",11.9,32.7207766372238,42.9322082340181,38.0588449586475,-0.208377232015316,"gr","mgpt_sc","linear"
"925",12,32.9947767060431,43.2944343534274,38.3786671851907,-0.208377232015316,"gr","mgpt_sc","linear"
"926",12.1,33.2687767748623,43.6566604728367,38.698489411734,-0.208377232015316,"gr","mgpt_sc","linear"
"927",12.2,33.5427768436816,44.0188865922461,39.0183116382772,-0.208377232015316,"gr","mgpt_sc","linear"
"928",12.3,33.8167769125008,44.3811127116554,39.3381338648205,-0.208377232015316,"gr","mgpt_sc","linear"
"929",12.4,34.09077698132,44.7433388310647,39.6579560913637,-0.208377232015316,"gr","mgpt_sc","linear"
"930",12.5,34.3647770501393,45.105564950474,39.977778317907,-0.208377232015316,"gr","mgpt_sc","linear"
"931",12.6,34.6387771189585,45.4677910698834,40.2976005444502,-0.208377232015316,"gr","mgpt_sc","linear"
"932",12.7,34.9127771877777,45.8300171892927,40.6174227709935,-0.208377232015316,"gr","mgpt_sc","linear"
"933",12.8,35.186777256597,46.192243308702,40.9372449975368,-0.208377232015316,"gr","mgpt_sc","linear"
"934",12.9,35.4607773254162,46.5544694281113,41.25706722408,-0.208377232015316,"gr","mgpt_sc","linear"
"935",13,35.7347773942354,46.9166955475207,41.5768894506233,-0.208377232015316,"gr","mgpt_sc","linear"
"936",13.1,36.0087774630547,47.27892166693,41.8967116771665,-0.208377232015316,"gr","mgpt_sc","linear"
"937",13.2,36.2827775318739,47.6411477863393,42.2165339037098,-0.208377232015316,"gr","mgpt_sc","linear"
"938",13.3,36.5567776006932,48.0033739057486,42.536356130253,-0.208377232015316,"gr","mgpt_sc","linear"
"939",13.4,36.8307776695124,48.365600025158,42.8561783567963,-0.208377232015316,"gr","mgpt_sc","linear"
"940",13.5,37.1047777383316,48.7278261445673,43.1760005833395,-0.208377232015316,"gr","mgpt_sc","linear"
"941",13.6,37.3787778071509,49.0900522639766,43.4958228098828,-0.208377232015316,"gr","mgpt_sc","linear"
"942",13.7,37.6527778759701,49.4522783833859,43.8156450364261,-0.208377232015316,"gr","mgpt_sc","linear"
"943",13.8,37.9267779447893,49.8145045027953,44.1354672629693,-0.208377232015316,"gr","mgpt_sc","linear"
"944",13.9,38.2007780136086,50.1767306222046,44.4552894895126,-0.208377232015316,"gr","mgpt_sc","linear"
"945",14,38.4747780824278,50.5389567416139,44.7751117160558,-0.208377232015316,"gr","mgpt_sc","linear"
"946",14.1,38.748778151247,50.9011828610233,45.0949339425991,-0.208377232015316,"gr","mgpt_sc","linear"
"947",14.2,39.0227782200663,51.2634089804326,45.4147561691423,-0.208377232015316,"gr","mgpt_sc","linear"
"948",14.3,39.2967782888855,51.6256350998419,45.7345783956856,-0.208377232015316,"gr","mgpt_sc","linear"
"949",14.4,39.5707783577048,51.9878612192512,46.0544006222288,-0.208377232015316,"gr","mgpt_sc","linear"
"950",14.5,39.844778426524,52.3500873386606,46.3742228487721,-0.208377232015316,"gr","mgpt_sc","linear"
"951",14.6,40.1187784953432,52.7123134580699,46.6940450753154,-0.208377232015316,"gr","mgpt_sc","linear"
"952",14.7,40.3927785641625,53.0745395774792,47.0138673018586,-0.208377232015316,"gr","mgpt_sc","linear"
"953",14.8,40.6667786329817,53.4367656968885,47.3336895284019,-0.208377232015316,"gr","mgpt_sc","linear"
"954",14.9,40.9407787018009,53.7989918162979,47.6535117549451,-0.208377232015316,"gr","mgpt_sc","linear"
"955",15,41.2147787706202,54.1612179357072,47.9733339814884,-0.208377232015316,"gr","mgpt_sc","linear"
"956",15.1,41.4887788394394,54.5234440551165,48.2931562080316,-0.208377232015316,"gr","mgpt_sc","linear"
"957",15.2,41.7627789082586,54.8856701745258,48.6129784345749,-0.208377232015316,"gr","mgpt_sc","linear"
"958",15.3,42.0367789770779,55.2478962939352,48.9328006611182,-0.208377232015316,"gr","mgpt_sc","linear"
"959",15.4,42.3107790458971,55.6101224133445,49.2526228876614,-0.208377232015316,"gr","mgpt_sc","linear"
"960",15.5,42.5847791147163,55.9723485327538,49.5724451142047,-0.208377232015316,"gr","mgpt_sc","linear"
"961",15.6,42.8587791835356,56.3345746521631,49.8922673407479,-0.208377232015316,"gr","mgpt_sc","linear"
"962",15.7,43.1327792523548,56.6968007715725,50.2120895672912,-0.208377232015316,"gr","mgpt_sc","linear"
"963",15.8,43.4067793211741,57.0590268909818,50.5319117938344,-0.208377232015316,"gr","mgpt_sc","linear"
"964",15.9,43.6807793899933,57.4212530103911,50.8517340203777,-0.208377232015316,"gr","mgpt_sc","linear"
"965",16,43.9547794588125,57.7834791298004,51.1715562469209,-0.208377232015316,"gr","mgpt_sc","linear"
"966",16.1,44.2287795276318,58.1457052492098,51.4913784734642,-0.208377232015316,"gr","mgpt_sc","linear"
"967",16.2,44.502779596451,58.5079313686191,51.8112007000075,-0.208377232015316,"gr","mgpt_sc","linear"
"968",16.3,44.7767796652703,58.8701574880284,52.1310229265507,-0.208377232015316,"gr","mgpt_sc","linear"
"969",16.4,45.0507797340895,59.2323836074378,52.450845153094,-0.208377232015316,"gr","mgpt_sc","linear"
"970",16.5,45.3247798029087,59.5946097268471,52.7706673796372,-0.208377232015316,"gr","mgpt_sc","linear"
"971",16.6,45.598779871728,59.9568358462564,53.0904896061805,-0.208377232015316,"gr","mgpt_sc","linear"
"972",16.7,45.8727799405472,60.3190619656657,53.4103118327237,-0.208377232015316,"gr","mgpt_sc","linear"
"973",16.8,46.1467800093664,60.6812880850751,53.730134059267,-0.208377232015316,"gr","mgpt_sc","linear"
"974",16.9,46.4207800781857,61.0435142044844,54.0499562858103,-0.208377232015316,"gr","mgpt_sc","linear"
"975",17,46.6947801470049,61.4057403238937,54.3697785123535,-0.208377232015316,"gr","mgpt_sc","linear"
"976",17.1,46.9687802158241,61.767966443303,54.6896007388968,-0.208377232015316,"gr","mgpt_sc","linear"
"977",17.2,47.2427802846434,62.1301925627124,55.00942296544,-0.208377232015316,"gr","mgpt_sc","linear"
"978",17.3,47.5167803534626,62.4924186821217,55.3292451919833,-0.208377232015316,"gr","mgpt_sc","linear"
"979",17.4,47.7907804222819,62.854644801531,55.6490674185265,-0.208377232015316,"gr","mgpt_sc","linear"
"980",17.5,48.0647804911011,63.2168709209403,55.9688896450698,-0.208377232015316,"gr","mgpt_sc","linear"
"981",17.6,48.3387805599203,63.5790970403497,56.288711871613,-0.208377232015316,"gr","mgpt_sc","linear"
"982",17.7,48.6127806287396,63.941323159759,56.6085340981563,-0.208377232015316,"gr","mgpt_sc","linear"
"983",17.8,48.8867806975588,64.3035492791683,56.9283563246995,-0.208377232015316,"gr","mgpt_sc","linear"
"984",17.9,49.160780766378,64.6657753985776,57.2481785512428,-0.208377232015316,"gr","mgpt_sc","linear"
"985",18,49.4347808351973,65.028001517987,57.5680007777861,-0.208377232015316,"gr","mgpt_sc","linear"
"986",18.1,49.7087809040165,65.3902276373963,57.8878230043293,-0.208377232015316,"gr","mgpt_sc","linear"
"987",18.2,49.9827809728357,65.7524537568056,58.2076452308726,-0.208377232015316,"gr","mgpt_sc","linear"
"988",18.3,50.256781041655,66.114679876215,58.5274674574158,-0.208377232015316,"gr","mgpt_sc","linear"
"989",18.4,50.5307811104742,66.4769059956243,58.8472896839591,-0.208377232015316,"gr","mgpt_sc","linear"
"990",18.5,50.8047811792934,66.8391321150336,59.1671119105023,-0.208377232015316,"gr","mgpt_sc","linear"
"991",18.6,51.0787812481127,67.2013582344429,59.4869341370456,-0.208377232015316,"gr","mgpt_sc","linear"
"992",18.7,51.3527813169319,67.5635843538522,59.8067563635889,-0.208377232015316,"gr","mgpt_sc","linear"
"993",18.8,51.6267813857512,67.9258104732616,60.1265785901321,-0.208377232015316,"gr","mgpt_sc","linear"
"994",18.9,51.9007814545704,68.2880365926709,60.4464008166754,-0.208377232015316,"gr","mgpt_sc","linear"
"995",19,52.1747815233896,68.6502627120802,60.7662230432186,-0.208377232015316,"gr","mgpt_sc","linear"
"996",19.1,52.4487815922089,69.0124888314896,61.0860452697619,-0.208377232015316,"gr","mgpt_sc","linear"
"997",19.2,52.7227816610281,69.3747149508989,61.4058674963051,-0.208377232015316,"gr","mgpt_sc","linear"
"998",19.3,52.9967817298473,69.7369410703082,61.7256897228484,-0.208377232015316,"gr","mgpt_sc","linear"
"999",19.4,53.2707817986666,70.0991671897175,62.0455119493917,-0.208377232015316,"gr","mgpt_sc","linear"
"1000",19.5,53.5447818674858,70.4613933091269,62.3653341759349,-0.208377232015316,"gr","mgpt_sc","linear"
"1001",19.6,53.8187819363051,70.8236194285362,62.6851564024782,-0.208377232015316,"gr","mgpt_sc","linear"
"1002",19.7,54.0927820051243,71.1858455479455,63.0049786290214,-0.208377232015316,"gr","mgpt_sc","linear"
"1003",19.8,54.3667820739435,71.5480716673548,63.3248008555647,-0.208377232015316,"gr","mgpt_sc","linear"
"1004",19.9,54.6407821427628,71.9102977867642,63.6446230821079,-0.208377232015316,"gr","mgpt_sc","linear"
"1005",20,54.914782211582,72.2725239061735,63.9644453086512,-0.208377232015316,"gr","mgpt_sc","linear"
"1006",0,-1.05940313362615,0.969045180331851,0,-4.050460545576,"he","mgpt_sc","linear"
"1007",0.1,-0.971470440522163,1.07756860152763,0.095318771701856,-4.050460545576,"he","mgpt_sc","linear"
"1008",0.2,-0.88353774741818,1.1860920227234,0.190637543403712,-4.050460545576,"he","mgpt_sc","linear"
"1009",0.3,-0.795605054314197,1.29461544391918,0.285956315105568,-4.050460545576,"he","mgpt_sc","linear"
"1010",0.4,-0.707672361210214,1.40313886511495,0.381275086807424,-4.050460545576,"he","mgpt_sc","linear"
"1011",0.5,-0.619739668106231,1.51166228631073,0.47659385850928,-4.050460545576,"he","mgpt_sc","linear"
"1012",0.6,-0.531806975002248,1.6201857075065,0.571912630211136,-4.050460545576,"he","mgpt_sc","linear"
"1013",0.7,-0.443874281898266,1.72870912870228,0.667231401912992,-4.050460545576,"he","mgpt_sc","linear"
"1014",0.8,-0.355941588794282,1.83723254989805,0.762550173614848,-4.050460545576,"he","mgpt_sc","linear"
"1015",0.9,-0.2680088956903,1.94575597109383,0.857868945316704,-4.050460545576,"he","mgpt_sc","linear"
"1016",1,-0.180076202586317,2.0542793922896,0.95318771701856,-4.050460545576,"he","mgpt_sc","linear"
"1017",1.1,-0.0921435094823337,2.16280281348538,1.04850648872041,-4.050460545576,"he","mgpt_sc","linear"
"1018",1.2,-0.0042108163783503,2.27132623468115,1.14382526042227,-4.050460545576,"he","mgpt_sc","linear"
"1019",1.3,0.0837218767256322,2.37984965587693,1.23914403212413,-4.050460545576,"he","mgpt_sc","linear"
"1020",1.4,0.171654569829615,2.4883730770727,1.33446280382598,-4.050460545576,"he","mgpt_sc","linear"
"1021",1.5,0.259587262933598,2.59689649826848,1.42978157552784,-4.050460545576,"he","mgpt_sc","linear"
"1022",1.6,0.347519956037582,2.70541991946425,1.52510034722969,-4.050460545576,"he","mgpt_sc","linear"
"1023",1.7,0.435452649141564,2.81394334066003,1.62041911893155,-4.050460545576,"he","mgpt_sc","linear"
"1024",1.8,0.523385342245547,2.9224667618558,1.71573789063341,-4.050460545576,"he","mgpt_sc","linear"
"1025",1.9,0.61131803534953,3.03099018305158,1.81105666233526,-4.050460545576,"he","mgpt_sc","linear"
"1026",2,0.699250728453513,3.13951360424735,1.90637543403712,-4.050460545576,"he","mgpt_sc","linear"
"1027",2.1,0.787183421557495,3.24803702544313,2.00169420573897,-4.050460545576,"he","mgpt_sc","linear"
"1028",2.2,0.87511611466148,3.3565604466389,2.09701297744083,-4.050460545576,"he","mgpt_sc","linear"
"1029",2.3,0.963048807765462,3.46508386783468,2.19233174914269,-4.050460545576,"he","mgpt_sc","linear"
"1030",2.4,1.05098150086944,3.57360728903045,2.28765052084454,-4.050460545576,"he","mgpt_sc","linear"
"1031",2.5,1.13891419397343,3.68213071022623,2.3829692925464,-4.050460545576,"he","mgpt_sc","linear"
"1032",2.6,1.22684688707741,3.790654131422,2.47828806424825,-4.050460545576,"he","mgpt_sc","linear"
"1033",2.7,1.31477958018139,3.89917755261778,2.57360683595011,-4.050460545576,"he","mgpt_sc","linear"
"1034",2.8,1.40271227328538,4.00770097381355,2.66892560765197,-4.050460545576,"he","mgpt_sc","linear"
"1035",2.9,1.49064496638936,4.11622439500933,2.76424437935382,-4.050460545576,"he","mgpt_sc","linear"
"1036",3,1.57857765949334,4.2247478162051,2.85956315105568,-4.050460545576,"he","mgpt_sc","linear"
"1037",3.1,1.66651035259733,4.33327123740088,2.95488192275753,-4.050460545576,"he","mgpt_sc","linear"
"1038",3.2,1.75444304570131,4.44179465859665,3.05020069445939,-4.050460545576,"he","mgpt_sc","linear"
"1039",3.3,1.84237573880529,4.55031807979243,3.14551946616125,-4.050460545576,"he","mgpt_sc","linear"
"1040",3.4,1.93030843190927,4.6588415009882,3.2408382378631,-4.050460545576,"he","mgpt_sc","linear"
"1041",3.5,2.01824112501326,4.76736492218398,3.33615700956496,-4.050460545576,"he","mgpt_sc","linear"
"1042",3.6,2.10617381811724,4.87588834337975,3.43147578126681,-4.050460545576,"he","mgpt_sc","linear"
"1043",3.7,2.19410651122122,4.98441176457553,3.52679455296867,-4.050460545576,"he","mgpt_sc","linear"
"1044",3.8,2.2820392043252,5.0929351857713,3.62211332467053,-4.050460545576,"he","mgpt_sc","linear"
"1045",3.9,2.36997189742919,5.20145860696708,3.71743209637238,-4.050460545576,"he","mgpt_sc","linear"
