"","prev_surp","y_lower","y_upper","y","delta","lang","model","linear"
"1009",0.3,-3.01046863894861,1.86184613907695,-0.191067235153354,5.00432080321045,"he","mgpt_lc","non-linear"
"1010",0.4,-2.91676484737111,1.77254405542128,-0.251649919898191,5.00432080321045,"he","mgpt_lc","non-linear"
"1011",0.5,-2.82136216220453,1.70222784773888,-0.309569981523363,5.00432080321045,"he","mgpt_lc","non-linear"
"1012",0.6,-2.72383586005159,1.6351456514314,-0.364161764248954,5.00432080321045,"he","mgpt_lc","non-linear"
"1013",0.7,-2.62376121751504,1.57194426877382,-0.414759612295046,5.00432080321045,"he","mgpt_lc","non-linear"
"1014",0.8,-2.5207135111976,1.51327050204114,-0.460697869881721,5.00432080321045,"he","mgpt_lc","non-linear"
"1015",0.9,-2.41426801770199,1.45977115350832,-0.501310881229061,5.00432080321045,"he","mgpt_lc","non-linear"
"1016",1,-2.30400001363095,1.41209302545036,-0.535932990557155,5.00432080321045,"he","mgpt_lc","non-linear"
"1017",1.1,-2.28047553412778,1.37088292014224,-0.563898542086083,5.00432080321045,"he","mgpt_lc","non-linear"
"1018",1.2,-2.30581721356069,1.33678763985894,-0.584541880035927,5.00432080321045,"he","mgpt_lc","non-linear"
"1019",1.3,-2.32160383937203,1.31045398687545,-0.597197348626775,5.00432080321045,"he","mgpt_lc","non-linear"
"1020",1.4,-2.32703915709334,1.2941799850451,-0.601199292078706,5.00432080321045,"he","mgpt_lc","non-linear"
"1021",1.5,-2.36031620664328,1.30245268824789,-0.595882054611805,5.00432080321045,"he","mgpt_lc","non-linear"
"1022",1.6,-2.41809218663345,1.32006842816352,-0.580579980446156,5.00432080321045,"he","mgpt_lc","non-linear"
"1023",1.7,-2.45999133089187,1.34765007390616,-0.554627413801842,5.00432080321045,"he","mgpt_lc","non-linear"
"1024",1.8,-2.48502133718531,1.38582049459002,-0.517358698898946,5.00432080321045,"he","mgpt_lc","non-linear"
"1025",1.9,-2.49218990328053,1.43520255932928,-0.468108179957552,5.00432080321045,"he","mgpt_lc","non-linear"
"1026",2,-2.48050472694431,1.49641913723813,-0.406210201197742,5.00432080321045,"he","mgpt_lc","non-linear"
"1027",2.1,-2.44897350594342,1.57009309743076,-0.330999106839601,5.00432080321045,"he","mgpt_lc","non-linear"
"1028",2.2,-2.3966039380446,1.65684730902136,-0.241809241103213,5.00432080321045,"he","mgpt_lc","non-linear"
"1029",2.3,-2.32240372101464,1.75730464112411,-0.137974948208662,5.00432080321045,"he","mgpt_lc","non-linear"
"1030",2.4,-2.22538055262029,1.87208796285321,-0.0188305723760269,5.00432080321045,"he","mgpt_lc","non-linear"
"1031",2.5,-2.10454213062833,2.00182014332285,0.116289542174604,5.00432080321045,"he","mgpt_lc","non-linear"
"1032",2.6,-1.95994589124037,2.14712405164721,0.268051051223149,5.00432080321045,"he","mgpt_lc","non-linear"
"1033",2.7,-1.82354533360079,2.30862255694048,0.437119610549527,5.00432080321045,"he","mgpt_lc","non-linear"
"1034",2.8,-1.6574448021113,2.48693852831685,0.624160875933649,5.00432080321045,"he","mgpt_lc","non-linear"
"1035",2.9,-1.46054429774041,2.68269483489052,0.829840503155437,5.00432080321045,"he","mgpt_lc","non-linear"
"1036",3,-1.23174851370209,2.89651141293147,1.05482112223222,5.00432080321045,"he","mgpt_lc","non-linear"
"1037",3.1,-0.970980394596045,3.12837175018833,1.29910875069335,5.00432080321045,"he","mgpt_lc","non-linear"
"1038",3.2,-0.680446386535442,3.37683205310956,1.5612369056316,5.00432080321045,"he","mgpt_lc","non-linear"
"1039",3.3,-0.362663721707213,3.64025427420998,1.83953869585161,5.00432080321045,"he","mgpt_lc","non-linear"
"1040",3.4,-0.0201496322982821,3.91700036600442,2.13234723015802,5.00432080321045,"he","mgpt_lc","non-linear"
"1041",3.5,0.344578649504414,4.20543228100771,2.43799561735546,5.00432080321045,"he","mgpt_lc","non-linear"
"1042",3.6,0.729003891513948,4.5131011048563,2.75481696624857,5.00432080321045,"he","mgpt_lc","non-linear"
"1043",3.7,1.13060886154339,4.83768826875976,3.08114438564199,5.00432080321045,"he","mgpt_lc","non-linear"
"1044",3.8,1.54687632740581,5.16844390429677,3.41531098434035,5.00432080321045,"he","mgpt_lc","non-linear"
"1045",3.9,1.97528905691427,5.50371865930696,3.75564987114829,5.00432080321045,"he","mgpt_lc","non-linear"
"1046",4,2.41332981788184,5.86372412410544,4.10049415487044,5.00432080321045,"he","mgpt_lc","non-linear"
"1047",4.1,2.8584813781216,6.24221944713514,4.44817694431144,5.00432080321045,"he","mgpt_lc","non-linear"
"1048",4.2,3.30822650544661,6.62116589470436,4.79703134827592,5.00432080321045,"he","mgpt_lc","non-linear"
"1049",4.3,3.76004796766995,6.99853141179823,5.14539047556852,5.00432080321045,"he","mgpt_lc","non-linear"
"1050",4.4,4.20608571672629,7.37228394340188,5.49158743499389,5.00432080321045,"he","mgpt_lc","non-linear"
"1051",4.5,4.60871581097209,7.74039143450042,5.83395533535664,5.00432080321045,"he","mgpt_lc","non-linear"
"1052",4.6,4.92202880412261,8.10082183007898,6.17082728546142,5.00432080321045,"he","mgpt_lc","non-linear"
"1053",4.7,5.18855299179001,8.51319874740674,6.50053639411287,5.00432080321045,"he","mgpt_lc","non-linear"
"1054",4.8,5.44835816814329,8.92025878450297,6.82141577011561,5.00432080321045,"he","mgpt_lc","non-linear"
"1055",4.9,5.69999396214069,9.31056245123446,7.13179852227429,5.00432080321045,"he","mgpt_lc","non-linear"
"1056",5,5.9202053227587,9.6816064752672,7.43001775939354,5.00432080321045,"he","mgpt_lc","non-linear"
"1057",5.1,6.1279126704696,10.0308875842672,7.714406590278,5.00432080321045,"he","mgpt_lc","non-linear"
"1058",5.2,6.32469318044062,10.3559025059003,7.9832981237323,5.00432080321045,"he","mgpt_lc","non-linear"
"1059",5.3,6.50933797011559,10.6541479678327,8.23502546856109,5.00432080321045,"he","mgpt_lc","non-linear"
"1060",5.4,6.6806381569383,10.9231206977302,8.46792173356898,5.00432080321045,"he","mgpt_lc","non-linear"
"1061",5.5,6.83738485835255,11.1603174232588,8.68032002756063,5.00432080321045,"he","mgpt_lc","non-linear"
"1062",5.6,6.97676210137823,11.3632348720846,8.87055345934066,5.00432080321045,"he","mgpt_lc","non-linear"
"1063",5.7,7.08753447889649,11.5294536590474,9.03700876267276,5.00432080321045,"he","mgpt_lc","non-linear"
"1064",5.8,7.18252532755097,11.6587019268328,9.17944548062319,5.00432080321045,"he","mgpt_lc","non-linear"
"1065",5.9,7.26254517819867,11.7529840050842,9.29907821102572,5.00432080321045,"he","mgpt_lc","non-linear"
"1066",6,7.32845080594721,11.8144138697527,9.3971916432249,5.00432080321045,"he","mgpt_lc","non-linear"
"1067",6.1,7.38109898590421,11.8451054967895,9.4750704665653,5.00432080321045,"he","mgpt_lc","non-linear"
"1068",6.2,7.42134649317727,11.8471728621456,9.53399937039148,5.00432080321045,"he","mgpt_lc","non-linear"
"1069",6.3,7.45005010287403,11.8227299417721,9.575263044048,5.00432080321045,"he","mgpt_lc","non-linear"
"1070",6.4,7.4680665901021,11.7738907116201,9.60014617687943,5.00432080321045,"he","mgpt_lc","non-linear"
"1071",6.5,7.47625272996909,11.7027691476408,9.60993345823032,5.00432080321045,"he","mgpt_lc","non-linear"
"1072",6.6,7.45872523925385,11.6114792257851,9.60590957744524,5.00432080321045,"he","mgpt_lc","non-linear"
"1073",6.7,7.42389095047166,11.5021349220043,9.58935922386875,5.00432080321045,"he","mgpt_lc","non-linear"
"1074",6.8,7.3800470440978,11.3768502122494,9.56156708684541,5.00432080321045,"he","mgpt_lc","non-linear"
"1075",6.9,7.32835024235825,11.2377390724716,9.52381785571979,5.00432080321045,"he","mgpt_lc","non-linear"
"1076",7,7.26995726747896,11.0870340820434,9.47739621983645,5.00432080321045,"he","mgpt_lc","non-linear"
"1077",7.1,7.20602484168588,10.9658585785139,9.42358686853994,5.00432080321045,"he","mgpt_lc","non-linear"
"1078",7.2,7.13770968720498,10.8363990244614,9.36367449117483,5.00432080321045,"he","mgpt_lc","non-linear"
"1079",7.3,7.06616852626222,10.7181843450314,9.29894377708568,5.00432080321045,"he","mgpt_lc","non-linear"
"1080",7.4,6.99255808108355,10.7070247342776,9.23067941561706,5.00432080321045,"he","mgpt_lc","non-linear"
"1081",7.5,6.91803507389493,10.6895153665525,9.16016609611352,5.00432080321045,"he","mgpt_lc","non-linear"
"1082",7.6,6.84375622692233,10.6664018628626,9.08868850791963,5.00432080321045,"he","mgpt_lc","non-linear"
"1083",7.7,6.77087826239169,10.6384298442145,9.01753134037995,5.00432080321045,"he","mgpt_lc","non-linear"
"1084",7.8,6.70055790252899,10.6063449316147,8.94797928283905,5.00432080321045,"he","mgpt_lc","non-linear"
"1085",7.9,6.63395186956018,10.5708927460697,8.88131702464148,5.00432080321045,"he","mgpt_lc","non-linear"
"1086",8,6.57221688571122,10.5568464324032,8.8188292551318,5.00432080321045,"he","mgpt_lc","non-linear"
"1087",8.1,6.51650967320806,10.5433132992029,8.76180066365458,5.00432080321045,"he","mgpt_lc","non-linear"
"1088",8.2,6.46785372131847,10.5262116794943,8.71137242689784,5.00432080321045,"he","mgpt_lc","non-linear"
"1089",8.3,6.42636103748112,10.50575163853,8.66770391359121,5.00432080321045,"he","mgpt_lc","non-linear"
"1090",8.4,6.37314040434825,10.4820590886229,8.63054350529296,5.00432080321045,"he","mgpt_lc","non-linear"
"1091",8.5,6.31595293091096,10.4552596571949,8.59963819220642,5.00432080321045,"he","mgpt_lc","non-linear"
"1092",8.6,6.2693016212636,10.4254789716676,8.57473496453488,5.00432080321045,"he","mgpt_lc","non-linear"
"1093",8.7,6.2327619393483,10.3928426594628,8.55558081248168,5.00432080321045,"he","mgpt_lc","non-linear"
"1094",8.8,6.20590934910718,10.3574763480023,8.54192272625011,5.00432080321045,"he","mgpt_lc","non-linear"
"1095",8.9,6.18831931448238,10.3197041705149,8.53350769604349,5.00432080321045,"he","mgpt_lc","non-linear"
"1096",9,6.17956729941601,10.2886541879629,8.53008271206514,5.00432080321045,"he","mgpt_lc","non-linear"
"1097",9.1,6.17922876785022,10.2554681895825,8.53139476451837,5.00432080321045,"he","mgpt_lc","non-linear"
"1098",9.2,6.18687918372712,10.2202595309577,8.53719084360649,5.00432080321045,"he","mgpt_lc","non-linear"
"1099",9.3,6.20209401098884,10.1831415676724,8.54721793953281,5.00432080321045,"he","mgpt_lc","non-linear"
"1100",9.4,6.22444871357752,10.1442276553107,8.56122304250065,5.00432080321045,"he","mgpt_lc","non-linear"
"1101",9.5,6.25351875543528,10.1036311494565,8.57895314271332,5.00432080321045,"he","mgpt_lc","non-linear"
"1102",9.6,6.28887960050425,10.0614654056938,8.60015523037414,5.00432080321045,"he","mgpt_lc","non-linear"
"1103",9.7,6.33010671272655,10.0178437796066,8.62457629568641,5.00432080321045,"he","mgpt_lc","non-linear"
"1104",9.8,6.37677555604432,9.9728796267789,8.65196332885344,5.00432080321045,"he","mgpt_lc","non-linear"
"1105",9.9,6.42846159439968,9.92668630279467,8.68206332007857,5.00432080321045,"he","mgpt_lc","non-linear"
"1106",10,6.48474029173477,9.87937716323788,8.71462325956508,5.00432080321045,"he","mgpt_lc","non-linear"
"1107",10.1,6.5451871119917,9.85612927852124,8.74939013751631,5.00432080321045,"he","mgpt_lc","non-linear"
"1108",10.2,6.60937751911261,9.92342058106472,8.78611094413555,5.00432080321045,"he","mgpt_lc","non-linear"
"1109",10.3,6.67688697703962,9.99942993880846,8.82453266962613,5.00432080321045,"he","mgpt_lc","non-linear"
"1110",10.4,6.73038319696696,10.076638187214,8.86440230419136,5.00432080321045,"he","mgpt_lc","non-linear"
"1111",10.5,6.77799014451007,10.1547669834535,8.90546683803455,5.00432080321045,"he","mgpt_lc","non-linear"
"1112",10.6,6.82653249879676,10.2335379846992,8.94747326135901,5.00432080321045,"he","mgpt_lc","non-linear"
"1113",10.7,6.87573942708782,10.3126728481234,8.99016856436806,5.00432080321045,"he","mgpt_lc","non-linear"
"1114",10.8,6.92534009664404,10.3918932308982,9.033299737265,5.00432080321045,"he","mgpt_lc","non-linear"
"1115",10.9,6.97506367472619,10.4709207901959,9.07661377025316,5.00432080321045,"he","mgpt_lc","non-linear"
"1116",11,7.02463932859507,10.5494771831886,9.11985765353585,5.00432080321045,"he","mgpt_lc","non-linear"
"1117",11.1,7.07379622551146,10.6272840670487,9.16277837731637,5.00432080321045,"he","mgpt_lc","non-linear"
"1118",11.2,7.12226353273614,10.7040630989482,9.20512293179805,5.00432080321045,"he","mgpt_lc","non-linear"
"1119",11.3,7.16977041752989,10.7795359360594,9.24663830718418,5.00432080321045,"he","mgpt_lc","non-linear"
"1120",11.4,7.21604604715351,10.8534242355546,9.2870714936781,5.00432080321045,"he","mgpt_lc","non-linear"
"1121",11.5,7.26081958886777,10.9254496546059,9.32616948148311,5.00432080321045,"he","mgpt_lc","non-linear"
"1122",11.6,7.3038355366403,10.9953496797246,9.36369356234028,5.00432080321045,"he","mgpt_lc","non-linear"
"1123",11.7,7.34500185665653,11.063030630634,9.39955756591824,5.00432080321045,"he","mgpt_lc","non-linear"
"1124",11.8,7.38432539579565,11.1285009504971,9.43376758867134,5.00432080321045,"he","mgpt_lc","non-linear"
"1125",11.9,7.42181437683827,11.1917705035003,9.46633101092442,5.00432080321045,"he","mgpt_lc","non-linear"
"1126",12,7.45747702256497,11.2528491538301,9.49725521300227,5.00432080321045,"he","mgpt_lc","non-linear"
"1127",12.1,7.49132155575634,11.3117467656727,9.52654757522971,5.00432080321045,"he","mgpt_lc","non-linear"
"1128",12.2,7.49435952102595,11.3684732032146,9.55421547793155,5.00432080321045,"he","mgpt_lc","non-linear"
"1129",12.3,7.49424081557415,11.4230383306422,9.58026630143258,5.00432080321045,"he","mgpt_lc","non-linear"
"1130",12.4,7.49321693341703,11.475452012142,9.60470742605762,5.00432080321045,"he","mgpt_lc","non-linear"
"1131",12.5,7.49129202470851,11.5257241119002,9.62754623213149,5.00432080321045,"he","mgpt_lc","non-linear"
"1132",12.6,7.48847023960249,11.5738644941033,9.64879009997898,5.00432080321045,"he","mgpt_lc","non-linear"
"1133",12.7,7.4847557282529,11.6198830229377,9.66844640992491,5.00432080321045,"he","mgpt_lc","non-linear"
"1134",12.8,7.48015264081366,11.6637895625898,9.68652254229408,5.00432080321045,"he","mgpt_lc","non-linear"
"1135",12.9,7.47466512743868,11.7055939772459,9.70302587741131,5.00432080321045,"he","mgpt_lc","non-linear"
"1136",13,7.46829733828188,11.7453061310925,9.7179637956014,5.00432080321045,"he","mgpt_lc","non-linear"
"1137",13.1,7.46105342349716,11.7829358883161,9.73134367718917,5.00432080321045,"he","mgpt_lc","non-linear"
"1138",13.2,7.45293753323846,11.8215031117305,9.74317290249941,5.00432080321045,"he","mgpt_lc","non-linear"
"1139",13.3,7.44395381765969,11.8584341550895,9.75345885185694,5.00432080321045,"he","mgpt_lc","non-linear"
"1140",13.4,7.4173286758203,11.8932801357871,9.76220890558657,5.00432080321045,"he","mgpt_lc","non-linear"
"1141",13.5,7.3782313971081,11.9260510730196,9.76943044401311,5.00432080321045,"he","mgpt_lc","non-linear"
"1142",13.6,7.3398974478422,11.9567569859831,9.77513084746137,5.00432080321045,"he","mgpt_lc","non-linear"
"1143",13.7,7.3023231244596,11.985407893874,9.77931749625614,5.00432080321045,"he","mgpt_lc","non-linear"
"1144",13.8,7.26550472339727,12.0120138158884,9.78199777072225,5.00432080321045,"he","mgpt_lc","non-linear"
"1145",13.9,7.2294385410922,12.0365847712225,9.7831790511845,5.00432080321045,"he","mgpt_lc","non-linear"
"1146",14,7.19412087398136,12.0591307790726,9.7828687179677,5.00432080321045,"he","mgpt_lc","non-linear"
"1147",14.1,7.15954801850175,12.079661858635,9.78107415139666,5.00432080321045,"he","mgpt_lc","non-linear"
"1148",14.2,7.12571627109033,12.0981880291058,9.77780273179619,5.00432080321045,"he","mgpt_lc","non-linear"
"1149",14.3,7.09262192818412,12.1147193096814,9.7730618394911,5.00432080321045,"he","mgpt_lc","non-linear"
"1150",14.4,7.06026128622006,12.1292657195578,9.76685885480618,5.00432080321045,"he","mgpt_lc","non-linear"
"1151",14.5,7.02863064163517,12.1418372779315,9.75920115806626,5.00432080321045,"he","mgpt_lc","non-linear"
"1152",14.6,6.9977262908664,12.1524440039985,9.75009612959615,5.00432080321045,"he","mgpt_lc","non-linear"
"1153",14.7,6.96754453035075,12.1610959169551,9.73955114972064,5.00432080321045,"he","mgpt_lc","non-linear"
"1154",14.8,6.93808165652521,12.1678030359976,9.72757359876455,5.00432080321045,"he","mgpt_lc","non-linear"
"1155",14.9,6.90933396582675,12.1725753803222,9.7141708570527,5.00432080321045,"he","mgpt_lc","non-linear"
"1156",15,6.88129775469236,12.175422969125,9.69935030490988,5.00432080321045,"he","mgpt_lc","non-linear"
"1157",15.1,6.85396931955901,12.1763558216025,9.6831193226609,5.00432080321045,"he","mgpt_lc","non-linear"
"1158",15.2,6.8273449568637,12.1753839569507,9.66548529063058,5.00432080321045,"he","mgpt_lc","non-linear"
"1159",15.3,6.8014209630434,12.1725173943659,9.64645558914372,5.00432080321045,"he","mgpt_lc","non-linear"
"1160",15.4,6.7761936345351,12.1677661530444,9.62603759852514,5.00432080321045,"he","mgpt_lc","non-linear"
"1161",15.5,6.75165926777578,12.1611402521824,9.60423869909964,5.00432080321045,"he","mgpt_lc","non-linear"
"1162",15.6,6.72781415920243,12.1526497109761,9.58106627119202,5.00432080321045,"he","mgpt_lc","non-linear"
"1163",15.7,6.70465460525201,12.1423045486217,9.5565276951271,5.00432080321045,"he","mgpt_lc","non-linear"
"1164",15.8,6.68217690236153,12.1301147843154,9.53063035122969,5.00432080321045,"he","mgpt_lc","non-linear"
"1165",15.9,6.66037734696796,12.1160904372536,9.5033816198246,5.00432080321045,"he","mgpt_lc","non-linear"
"1166",16,6.63925223550829,12.1002415266325,9.47478888123662,5.00432080321045,"he","mgpt_lc","non-linear"
"1167",16.1,6.61879786441948,12.0825780716481,9.44485951579058,5.00432080321045,"he","mgpt_lc","non-linear"
"1168",16.2,6.59901053013854,12.0631100914969,9.41360090381128,5.00432080321045,"he","mgpt_lc","non-linear"
"1169",16.3,6.57988652910245,12.0418476053751,9.38102042562354,5.00432080321045,"he","mgpt_lc","non-linear"
"1170",16.4,6.56142215774818,12.0188006324787,9.34712546155215,5.00432080321045,"he","mgpt_lc","non-linear"
"1171",16.5,6.54361371251271,11.9939791920042,9.31192339192193,5.00432080321045,"he","mgpt_lc","non-linear"
"1172",16.6,6.52645748983304,11.9673933031477,9.27542159705768,5.00432080321045,"he","mgpt_lc","non-linear"
"1173",16.7,6.50994978614614,11.9390529851055,9.23762745728422,5.00432080321045,"he","mgpt_lc","non-linear"
"1174",16.8,6.494086897889,11.9089682570738,9.19854835292635,5.00432080321045,"he","mgpt_lc","non-linear"
"1175",16.9,6.47886512149859,11.8771491382488,9.15819166430889,5.00432080321045,"he","mgpt_lc","non-linear"
"1176",17,6.46428075341191,11.8436056478267,9.11656477175664,5.00432080321045,"he","mgpt_lc","non-linear"
"1177",17.1,6.45033009006593,11.8083478050038,9.0736750555944,5.00432080321045,"he","mgpt_lc","non-linear"
"1178",17.2,6.43700942789764,11.7713856289764,9.029529896147,5.00432080321045,"he","mgpt_lc","non-linear"
"1179",17.3,6.42063219900988,11.7327291389406,8.98413667373923,5.00432080321045,"he","mgpt_lc","non-linear"
"1180",17.4,6.37964092783019,11.6923883540926,8.9375027686959,5.00432080321045,"he","mgpt_lc","non-linear"
"1181",17.5,6.33795613779492,11.6503732936288,8.88963556134184,5.00432080321045,"he","mgpt_lc","non-linear"
"1182",17.6,6.29558197905799,11.6066939767454,8.84054243200183,5.00432080321045,"he","mgpt_lc","non-linear"
"1183",17.7,6.25252260177331,11.5613604226385,8.7902307610007,5.00432080321045,"he","mgpt_lc","non-linear"
"1184",17.8,6.2087821560948,11.5143826505044,8.73870792866325,5.00432080321045,"he","mgpt_lc","non-linear"
"1185",17.9,6.16436479217637,11.4657706795393,8.68598131531428,5.00432080321045,"he","mgpt_lc","non-linear"
"1186",18,6.10202696018592,11.4155345289396,8.63205830127862,5.00432080321045,"he","mgpt_lc","non-linear"
"1187",18.1,6.03369502762293,11.3636842179013,8.57694626688106,5.00432080321045,"he","mgpt_lc","non-linear"
"1188",18.2,5.96417725050212,11.3102297656208,8.52065259244642,5.00432080321045,"he","mgpt_lc","non-linear"
