"","trialid","ianum","model_ia","surp","ent","model","freq","len","prev_surp","prev2_surp","prev_freq","prev2_freq","prev_len","prev2_len","prev_ent","prev2_ent","ia","total_rt","gaze_rt","firstfix_rt","mismatch","lang"
"1944",1,113,"было",1.24581843636436,5.91144132614136,"mgpt_sc",0.00214,4,6.98848437582461,28.8232028043625,0.0158,0.000000324,2,5,7.68636608123779,11.1431994438171,"было",283.705882352941,208.794117647059,187.294117647059,FALSE,"ru"
"1945",1,114,"своих",13.1062284554577,7.96191024780273,"mgpt_sc",0.000389,5,1.24581843636436,6.98848437582461,0.00214,0.0158,4,2,5.91144132614136,7.68636608123779,"своих",318.558823529412,230.441176470588,183.294117647059,FALSE,"ru"
"1946",1,115,"жрецов,",14.147640087427,17.0650169551373,"mgpt_sc",0.000000871,7,13.1062284554577,1.24581843636436,0.000389,0.00214,5,4,7.96191024780273,5.91144132614136,"жрецов,",241.794117647059,203.882352941176,196.176470588235,FALSE,"ru"
"1947",1,116,"зато",8.45347978444169,6.15730078145862,"mgpt_sc",0.0000741,4,14.147640087427,13.1062284554577,0.000000871,0.000389,7,5,17.0650169551373,7.96191024780273,"зато",254.264705882353,209.470588235294,198.911764705882,FALSE,"ru"
"1948",1,117,"его",5.53752318934807,6.50117254257202,"mgpt_sc",0.00389,3,8.45347978444169,14.147640087427,0.0000741,0.000000871,4,7,6.15730078145862,17.0650169551373,"его",171.382352941176,132.382352941176,132.382352941176,FALSE,"ru"
"1949",1,118,"церемонии",17.4393144588421,11.2466037273407,"mgpt_sc",0.0000219,9,5.53752318934807,8.45347978444169,0.00389,0.0000741,3,4,6.50117254257202,6.15730078145862,"церемонии",324.205882352941,221.911764705882,166,FALSE,"ru"
"1950",1,119,"отправлял",22.3349290424304,8.0920547246933,"mgpt_sc",0.00000209,9,17.4393144588421,5.53752318934807,0.0000219,0.00389,9,3,11.2466037273407,6.50117254257202,"отправлял",534.264705882353,300.088235294118,182.970588235294,FALSE,"ru"
"1951",1,120,"сам",3.77333057395939,7.24145174026489,"mgpt_sc",0.000389,3,22.3349290424304,17.4393144588421,0.00000209,0.0000219,9,9,8.0920547246933,11.2466037273407,"сам",166.617647058824,123.5,119,FALSE,"ru"
"1952",1,121,"верховный",8.50864436527703,8.3128263130784,"mgpt_sc",0.0000186,9,3.77333057395939,22.3349290424304,0.000389,0.00000209,3,9,7.24145174026489,8.0920547246933,"верховный",437.558823529412,265.323529411765,211.470588235294,FALSE,"ru"
"1953",1,122,"жрец.",1.90622193245885,6.72788923978806,"mgpt_sc",0.00000178,5,8.50864436527703,3.77333057395939,0.0000186,0.000389,9,3,8.3128263130784,7.24145174026489,"жрец.",149.441176470588,125.647058823529,125.647058823529,FALSE,"ru"
"1954",1,123,"Янус",14.8587213953021,13.4968199729919,"mgpt_sc",0.000000676,4,1.90622193245885,8.50864436527703,0.00000178,0.0000186,5,9,6.72788923978806,8.3128263130784,"Янус",171.176470588235,149.029411764706,149.029411764706,FALSE,"ru"
"1955",1,124,"олицетворял",22.256811920623,18.7802819982171,"mgpt_sc",0.000000355,11,14.8587213953021,1.90622193245885,0.000000676,0.00000178,4,5,13.4968199729919,6.72788923978806,"олицетворял",407.882352941176,270.5,211.235294117647,FALSE,"ru"
"1956",1,125,"золотую",13.0246190483108,9.72255206108093,"mgpt_sc",0.0000105,7,22.256811920623,14.8587213953021,0.000000355,0.000000676,11,4,18.7802819982171,13.4968199729919,"золотую",293.411764705882,239.382352941176,216.382352941176,FALSE,"ru"
"1957",1,126,"середину",5.45693938873338,7.53982123732567,"mgpt_sc",0.0000049,8,13.0246190483108,22.256811920623,0.0000105,0.000000355,7,11,9.72255206108093,18.7802819982171,"середину",307.794117647059,234.705882352941,199.823529411765,FALSE,"ru"
"1958",1,127,"между",2.49611095103641,5.92808723449707,"mgpt_sc",0.000617,5,5.45693938873338,13.0246190483108,0.0000049,0.0000105,8,7,7.53982123732567,9.72255206108093,"между",189.823529411765,152.029411764706,148.529411764706,FALSE,"ru"
"1959",1,128,"варварством",10.8966010917509,17.039253115654,"mgpt_sc",0.000000191,11,2.49611095103641,5.45693938873338,0.000617,0.0000049,5,8,5.92808723449707,7.53982123732567,"варварством",515.088235294118,349.264705882353,234.647058823529,FALSE,"ru"
"1960",1,129,"и",0.242169121112519,1.63605809211731,"mgpt_sc",0.0295,1,10.8966010917509,2.49611095103641,0.000000191,0.000617,11,5,17.039253115654,5.92808723449707,"и",57.0588235294118,41.5588235294118,39.1470588235294,FALSE,"ru"
"1961",1,130,"цивилизацией,",6.17134369259359,10.666328153573,"mgpt_sc",0.0000011,13,0.242169121112519,10.8966010917509,0.0295,0.000000191,1,11,1.63605809211731,17.039253115654,"цивилизацией,",445.264705882353,378.941176470588,223.617647058824,FALSE,"ru"
"1962",1,131,"деревней",17.1873104064423,12.2455270290375,"mgpt_sc",0.00000363,8,6.17134369259359,0.242169121112519,0.0000011,0.0295,13,1,10.666328153573,1.63605809211731,"деревней",479.558823529412,300.647058823529,256.323529411765,FALSE,"ru"
"1963",1,132,"и",0.575770523085638,2.80309200286865,"mgpt_sc",0.0295,1,17.1873104064423,6.17134369259359,0.00000363,0.0000011,8,13,12.2455270290375,10.666328153573,"и",64.2941176470588,55.7941176470588,50.2352941176471,FALSE,"ru"
"1964",1,133,"городом,",3.44328032243116,9.18539786338806,"mgpt_sc",0.0000224,8,0.575770523085638,17.1873104064423,0.0295,0.00000363,1,8,2.80309200286865,12.2455270290375,"городом,",368.764705882353,239.441176470588,216.264705882353,FALSE,"ru"
"1965",1,134,"юностью",12.2928048990245,13.3223376274109,"mgpt_sc",0.000000245,7,3.44328032243116,0.575770523085638,0.0000224,0.0295,8,1,9.18539786338806,2.80309200286865,"юностью",427.176470588235,247.794117647059,215.411764705882,FALSE,"ru"
"1966",1,135,"и",0.0541168479846862,0.427598506212234,"mgpt_sc",0.0295,1,12.2928048990245,3.44328032243116,0.000000245,0.0000224,7,8,13.3223376274109,9.18539786338806,"и",36.2941176470588,36.2941176470588,36.2941176470588,FALSE,"ru"
"1967",1,136,"зрелостью.",6.2892875641047,5.33833093941212,"mgpt_sc",0.000000107,10,0.0541168479846862,12.2928048990245,0.0295,0.000000245,1,7,0.427598506212234,13.3223376274109,"зрелостью.",351.911764705882,246.205882352941,219.823529411765,FALSE,"ru"
"1968",1,137,"У",0,0,"mgpt_sc",0.00427,1,6.2892875641047,0.0541168479846862,0.000000107,0.0295,10,1,5.33833093941212,0.427598506212234,"У",23.4411764705882,23.4411764705882,23.4411764705882,FALSE,"ru"
"1969",1,138,"древних",18.7015297315502,12.1726367473602,"mgpt_sc",0.0000195,7,0,6.2892875641047,0.00427,0.000000107,1,10,0,5.33833093941212,"древних",350.205882352941,241.470588235294,210.941176470588,FALSE,"ru"
"1970",1,139,"греков",5.04968822472861,10.4859621524811,"mgpt_sc",0.00000617,6,18.7015297315502,0,0.0000195,0.00427,7,1,12.1726367473602,0,"греков",278,198.5,177.558823529412,FALSE,"ru"
"1971",1,140,"не",6.68443855894633,8.96796321868896,"mgpt_sc",0.0158,2,5.04968822472861,18.7015297315502,0.00000617,0.0000195,6,7,10.4859621524811,12.1726367473602,"не",82.7058823529412,72.7647058823529,72.7647058823529,FALSE,"ru"
"1972",1,141,"было",1.11699181063788,4.74048900604248,"mgpt_sc",0.00214,4,6.68443855894633,5.04968822472861,0.0158,0.00000617,2,6,8.96796321868896,10.4859621524811,"было",280.647058823529,216,202.294117647059,FALSE,"ru"
"1973",1,142,"бога,",11.1419424523727,20.1425185203552,"mgpt_sc",0.0000676,5,1.11699181063788,6.68443855894633,0.00214,0.0158,4,2,4.74048900604248,8.96796321868896,"бога,",139.264705882353,122.294117647059,116.264705882353,FALSE,"ru"
"1974",1,143,"подобного",7.15217040186429,7.19215315580368,"mgpt_sc",0.0000316,9,11.1419424523727,1.11699181063788,0.0000676,0.00214,5,4,20.1425185203552,4.74048900604248,"подобного",431.764705882353,319.294117647059,182.676470588235,FALSE,"ru"
"1975",1,144,"Янусу,",13.2767168611332,10.5583054870367,"mgpt_sc",0.0000000661,6,7.15217040186429,11.1419424523727,0.0000316,0.0000676,9,5,7.19215315580368,20.1425185203552,"Янусу,",169.647058823529,109.323529411765,109.323529411765,FALSE,"ru"
"1976",1,145,"и",2.68836253755238,6.11167001724243,"mgpt_sc",0.0295,1,13.2767168611332,7.15217040186429,0.0000000661,0.0000316,6,9,10.5583054870367,7.19215315580368,"и",82.6176470588235,63.5588235294118,63.5588235294118,FALSE,"ru"
"1977",1,146,"римляне",11.6927773688861,9.67001175880432,"mgpt_sc",0.00000372,7,2.68836253755238,13.2767168611332,0.0295,0.0000000661,1,6,6.11167001724243,10.5583054870367,"римляне",358.058823529412,233.529411764706,215.294117647059,FALSE,"ru"
"1978",1,147,"провозглашали",12.2122576794753,7.0492687523365,"mgpt_sc",0.00000017,13,11.6927773688861,2.68836253755238,0.00000372,0.0295,7,1,9.67001175880432,6.11167001724243,"провозглашали",453.411764705882,265.029411764706,208.382352941176,FALSE,"ru"
"1979",1,148,"его",1.31539272405965,5.20708990097046,"mgpt_sc",0.00389,3,12.2122576794753,11.6927773688861,0.00000017,0.00000372,13,7,7.0492687523365,9.67001175880432,"его",75.8235294117647,61,61,FALSE,"ru"
"1980",1,149,"исключительно",10.1949874165959,7.2159366607666,"mgpt_sc",0.000055,13,1.31539272405965,12.2122576794753,0.00389,0.00000017,3,13,5.20708990097046,7.0492687523365,"исключительно",479,278.176470588235,230.058823529412,FALSE,"ru"
"1981",1,150,"своим",5.42222913451824,6.81757354736328,"mgpt_sc",0.000234,5,10.1949874165959,1.31539272405965,0.000055,0.00389,13,3,7.2159366607666,5.20708990097046,"своим",359.441176470588,253.705882352941,218.411764705882,FALSE,"ru"
"1982",1,151,"божеством.",3.30140589805877,7.44495731592178,"mgpt_sc",0.000000776,10,5.42222913451824,10.1949874165959,0.000234,0.000055,5,13,6.81757354736328,7.2159366607666,"божеством.",438.617647058824,232.382352941176,172.323529411765,FALSE,"ru"
"1983",2,1,"Жест",8.20778302168179,7.94083976745605,"mgpt_sc",0.00000759,4,NA,NA,NA,NA,NA,NA,NA,NA,"Жест",636.342857142857,201.428571428571,170.028571428571,FALSE,"ru"
"1984",2,2,"«шака»",35.4708672989833,22.7418196201324,"mgpt_sc",0.000000148,6,8.20778302168179,NA,0.00000759,NA,4,NA,7.94083976745605,NA,"«шака»",1009.77142857143,361.514285714286,175.8,FALSE,"ru"
"1985",2,3,"—",3.94912588996636,7.73393821716309,"mgpt_sc",0,1,35.4708672989833,8.20778302168179,0.000000148,0.00000759,6,4,22.7418196201324,7.94083976745605,"—",62.8857142857143,55.6285714285714,51.7142857142857,FALSE,"ru"
"1986",2,4,"это",2.10275536374201,8.49150085449219,"mgpt_sc",0.00537,3,3.94912588996636,35.4708672989833,0,0.000000148,1,6,7.73393821716309,22.7418196201324,"это",143,113.257142857143,113.257142857143,FALSE,"ru"
"1987",2,5,"знак",9.23806413564776,9.33882617950439,"mgpt_sc",0.0000537,4,2.10275536374201,3.94912588996636,0.00537,0,3,1,8.49150085449219,7.73393821716309,"знак",330.657142857143,207.771428571429,181.428571428571,FALSE,"ru"
"1988",2,6,"дружеских",16.8425496951399,11.0289920866489,"mgpt_sc",0.00000186,9,9.23806413564776,2.10275536374201,0.0000537,0.00537,4,3,9.33882617950439,8.49150085449219,"дружеских",447.628571428571,250.942857142857,223.057142857143,FALSE,"ru"
"1989",2,7,"намерений,",10.4799968979337,6.42197649925947,"mgpt_sc",0.00000427,10,16.8425496951399,9.23806413564776,0.00000186,0.0000537,9,4,11.0289920866489,9.33882617950439,"намерений,",449.657142857143,306.085714285714,230.828571428571,FALSE,"ru"
"1990",2,8,"который",3.58165348265429,8.29666137695312,"mgpt_sc",0.000871,7,10.4799968979337,16.8425496951399,0.00000427,0.00000186,10,9,6.42197649925947,11.0289920866489,"который",285.485714285714,203.742857142857,191.857142857143,FALSE,"ru"
"1991",2,9,"часто",5.31286943925801,8.1212329864502,"mgpt_sc",0.000219,5,3.58165348265429,10.4799968979337,0.000871,0.00000427,7,10,8.29666137695312,6.42197649925947,"часто",248.657142857143,163.4,163.4,FALSE,"ru"
"1992",2,10,"связывают",9.03349188700888,7.03360521793365,"mgpt_sc",0.00000813,9,5.31286943925801,3.58165348265429,0.000219,0.000871,5,7,8.1212329864502,8.29666137695312,"связывают",422.4,288.2,216.057142857143,FALSE,"ru"
"1993",2,11,"с",0.183082761287129,0.920519411563873,"mgpt_sc",0.0138,1,9.03349188700888,5.31286943925801,0.00000813,0.000219,9,5,7.03360521793365,8.1212329864502,"с",17.6285714285714,17.6285714285714,17.6285714285714,FALSE,"ru"
"1994",2,12,"Гавайями",21.928878061063,21.6734982728958,"mgpt_sc",0.000000038,8,0.183082761287129,9.03349188700888,0.0138,0.00000813,1,9,0.920519411563873,7.03360521793365,"Гавайями",595.514285714286,422.742857142857,284.371428571429,FALSE,"ru"
"1995",2,13,"и",3.16563427279559,2.20904421806335,"mgpt_sc",0.0295,1,21.928878061063,0.183082761287129,0.000000038,0.0138,8,1,21.6734982728958,0.920519411563873,"и",55.7142857142857,50.0285714285714,50.0285714285714,FALSE,"ru"
"1996",2,14,"сёрф-",20.4774602847759,20.6380014419556,"mgpt_sc",0.000000178,5,3.16563427279559,21.928878061063,0.0295,0.000000038,1,8,2.20904421806335,21.6734982728958,"сёрф-",319.371428571429,255.457142857143,213.6,FALSE,"ru"
"1997",2,15,"культурой.",18.2411446515253,7.95699934661388,"mgpt_sc",0.00000661,10,20.4774602847759,3.16563427279559,0.000000178,0.0295,5,1,20.6380014419556,2.20904421806335,"культурой.",725.714285714286,546.057142857143,172.257142857143,FALSE,"ru"
"1998",2,16,"Чтобы",4.86682940323709,7.26931619644165,"mgpt_sc",0.00158,5,18.2411446515253,20.4774602847759,0.00000661,0.000000178,10,5,7.95699934661388,20.6380014419556,"Чтобы",267.114285714286,231.257142857143,194.2,FALSE,"ru"
"1999",2,17,"показать",9.82236610874966,8.93343043327332,"mgpt_sc",0.0000661,8,4.86682940323709,18.2411446515253,0.00158,0.00000661,5,10,7.26931619644165,7.95699934661388,"показать",496.828571428571,319.8,232.342857142857,FALSE,"ru"
"2000",2,18,"этот",8.20146155344278,8.22860050201416,"mgpt_sc",0.000891,4,9.82236610874966,4.86682940323709,0.0000661,0.00158,8,5,8.93343043327332,7.26931619644165,"этот",185.428571428571,153.428571428571,128.085714285714,FALSE,"ru"
"2001",2,19,"жест,",11.3503486962226,13.1597242355347,"mgpt_sc",0.00000759,5,8.20146155344278,9.82236610874966,0.000891,0.0000661,4,8,8.22860050201416,8.93343043327332,"жест,",218.457142857143,163.771428571429,161.342857142857,FALSE,"ru"
"2002",2,20,"нужно",2.9934866078247,8.18054676055908,"mgpt_sc",0.000589,5,11.3503486962226,8.20146155344278,0.00000759,0.000891,5,4,13.1597242355347,8.22860050201416,"нужно",217.457142857143,155,151.228571428571,FALSE,"ru"
"2003",2,21,"оттопырить",18.3061210273662,17.9470605999231,"mgpt_sc",0.000000012,10,2.9934866078247,11.3503486962226,0.000589,0.00000759,5,5,8.18054676055908,13.1597242355347,"оттопырить",612.828571428571,442.6,270.571428571429,FALSE,"ru"
"2004",2,22,"большой",10.1535070436627,8.74188899993896,"mgpt_sc",0.000251,7,18.3061210273662,2.9934866078247,0.000000012,0.000589,10,5,17.9470605999231,8.18054676055908,"большой",534.457142857143,290.514285714286,241.171428571429,FALSE,"ru"
"2005",2,23,"палец",0.96923149991848,4.6369595900178,"mgpt_sc",0.0000162,5,10.1535070436627,18.3061210273662,0.000251,0.000000012,7,10,8.74188899993896,17.9470605999231,"палец",251.314285714286,161.171428571429,161.171428571429,FALSE,"ru"
"2006",2,24,"и",4.1409753410247,5.30725336074829,"mgpt_sc",0.0295,1,0.96923149991848,10.1535070436627,0.0000162,0.000251,5,7,4.6369595900178,8.74188899993896,"и",119.828571428571,94.7142857142857,94.7142857142857,FALSE,"ru"
"2007",2,25,"мизинец",10.8058060095756,11.7023523449898,"mgpt_sc",0.000000955,7,4.1409753410247,0.96923149991848,0.0295,0.0000162,1,5,5.30725336074829,4.6369595900178,"мизинец",523.285714285714,326.857142857143,254.171428571429,FALSE,"ru"
"2008",2,26,"и",5.03727764486327,5.02070713043213,"mgpt_sc",0.0295,1,10.8058060095756,4.1409753410247,0.000000955,0.0295,7,1,11.7023523449898,5.30725336074829,"и",81.2285714285714,76.6571428571429,76.6571428571429,FALSE,"ru"
"2009",2,27,"прижать",5.94442166540502,11.686031550169,"mgpt_sc",0.00000129,7,5.03727764486327,10.8058060095756,0.0295,0.000000955,1,7,5.02070713043213,11.7023523449898,"прижать",600.685714285714,381.885714285714,235.142857142857,FALSE,"ru"
"2010",2,28,"к",2.0690094359795,5.12755966186523,"mgpt_sc",0.00447,1,5.94442166540502,5.03727764486327,0.00000129,0.0295,7,1,11.686031550169,5.02070713043213,"к",58,54.0857142857143,54.0857142857143,FALSE,"ru"
"2011",2,29,"ладони",6.65603395267443,9.17379969358444,"mgpt_sc",0.00000759,6,2.0690094359795,5.94442166540502,0.00447,0.00000129,1,7,5.12755966186523,11.686031550169,"ладони",656.542857142857,271.514285714286,192.742857142857,FALSE,"ru"
"2012",2,30,"указательный,",15.0652060999717,7.89654755592346,"mgpt_sc",0.000000832,13,6.65603395267443,2.0690094359795,0.00000759,0.00447,6,1,9.17379969358444,5.12755966186523,"указательный,",1032.6,360.771428571429,190.971428571429,FALSE,"ru"
"2013",2,31,"средний",0.13301835905339,0.848690629005432,"mgpt_sc",0.0000363,7,15.0652060999717,6.65603395267443,0.000000832,0.00000759,13,6,7.89654755592346,9.17379969358444,"средний",537.057142857143,285.2,248.4,FALSE,"ru"
"2014",2,32,"и",0.430137555827461,1.20771038532257,"mgpt_sc",0.0295,1,0.13301835905339,15.0652060999717,0.0000363,0.000000832,7,13,0.848690629005432,7.89654755592346,"и",38.9142857142857,38.9142857142857,38.9142857142857,FALSE,"ru"
"2015",2,33,"безымянный",1.31575947772574,3.87568884249777,"mgpt_sc",0.00000145,10,0.430137555827461,0.13301835905339,0.0295,0.0000363,1,7,1.20771038532257,0.848690629005432,"безымянный",537.285714285714,283.885714285714,255.514285714286,FALSE,"ru"
"2016",2,34,"пальцы,",3.85385894443737,5.87983426451683,"mgpt_sc",0.0000224,7,1.31575947772574,0.430137555827461,0.00000145,0.0295,10,1,3.87568884249777,1.20771038532257,"пальцы,",235.171428571429,185.542857142857,164.457142857143,FALSE,"ru"
"2017",2,35,"повернув",9.93221854005636,9.22954058647156,"mgpt_sc",0.000000363,8,3.85385894443737,1.31575947772574,0.0000224,0.00000145,7,10,5.87983426451683,3.87568884249777,"повернув",453.4,308.171428571429,237.485714285714,FALSE,"ru"
"2018",2,36,"ладонь",5.63223015259142,6.94128708541393,"mgpt_sc",0.00000295,6,9.93221854005636,3.85385894443737,0.000000363,0.0000224,8,7,9.22954058647156,5.87983426451683,"ладонь",339.714285714286,208.8,198.485714285714,FALSE,"ru"
"2019",2,37,"передней",15.6207028353071,7.57078456878662,"mgpt_sc",0.00000933,8,5.63223015259142,9.93221854005636,0.00000295,0.000000363,6,8,6.94128708541393,9.22954058647156,"передней",557.228571428571,310.857142857143,249.628571428571,FALSE,"ru"
